"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2127","steamerr","Collin McHugh","7531",1,0.0475,0.46488,1.002,0.3167,0,0.859,0.9769,0.0049,NA,1.3187,4.18392
"2128","steamerr","Jackson Stephens","14420",1,0.0474,0.4796,1.0076,0.3467,0,0.8627,1,0,"ATL",1.3543,4.3164
"2129","steamerr","Thomas Pannone","17281",1,0.0529,0.41154,0.9712,0.1826,0,0.8451,1,0,"NYY",1.1538,3.70386
"2130","steamerr","Phil Bickford","18519",1,0.05,0.47023,0.9169,0.3639,0,0.9968,1,0,"NYY",1.2808,4.23207
"2131","steamerr","Hagen Danner","22116",1,0.0488,0.44774,0.9262,0.3696,0,0.9975,1,0,"TOR",1.2958,4.02966
"2132","steamerr","Lael Lockhart","sa3017502",4.0368,0.2012,1.80065,3.8549,1.4994,0,3.5653,2.4388,0.34,"DET",1.32637237415775,4.01452883472057
"2133","steamerr","Diego Castillo","17496",2.1605,0.1003,1.06358,2.1058,1.0601,0,1.9334,2.1605,0,"MIN",1.46535524184217,4.4305577412636
"2134","steamerr","Easton Lucas","26058",8.3951,0.4007,3.91609,8.1102,3.4009,0,7.3656,8.3951,0,"TOR",1.3711688961418,4.1982596991102
"2135","steamerr","Elvin Rodriguez","20962",1,0.0471,0.47425,0.9673,0.3157,0,0.8819,1,0,NA,1.283,4.26825
"2136","steamerr","Austin Pope","sa3010816",1,0.0476,0.49203,1.0055,0.4212,0,0.8937,1,0,"ARI",1.4267,4.42827
"2137","steamerr","Dylan Tebrake","sa3020477",1,0.0514,0.44991,0.9106,0.423,0,1.0151,0.8145,0.0395,"NYM",1.3336,4.04919
"2138","steamerr","Héctor Santiago","4026",1,0.0485,0.43464,0.9117,0.36,0,0.9653,0.906,0.02,NA,1.2717,3.91176
"2139","steamerr","Greg Holland","7196",1,0.0472,0.46933,0.9751,0.3656,0,0.9189,1,0,NA,1.3407,4.22397
"2140","steamerr","Paul Fry","15832",1,0.0488,0.42787,0.9806,0.4458,0,0.7877,1,0,"SDP",1.4264,3.85083
"2141","steamerr","Jarlín García","18282",1,0.0478,0.45831,0.971,0.3401,0,0.9015,1,0,NA,1.3111,4.12479
"2142","steamerr","Yohan Ramírez","19444",1,0.048,0.47832,0.962,0.4507,0,0.9168,1,0,"BOS",1.4127,4.30488
"2143","steamerr","Chris Murphy","26214",1,0.049,0.46131,0.9649,0.383,0,0.8985,1,0,"BOS",1.3479,4.15179
"2144","steamerr","Mason Thompson","21850",1,0.0455,0.46202,0.9923,0.3946,0,0.8138,1,0,"WSN",1.3869,4.15818
"2145","steamerr","Tanner Andrews","sa3007850",1,0.0455,0.45258,0.9463,0.4349,0,0.9133,1,0,"SFG",1.3812,4.07322
"2146","steamerr","Tyler Cyr","18421",1,0.048,0.44932,0.9411,0.4496,0,0.9463,1,0,NA,1.3907,4.04388
"2147","steamerr","Wily Peralta","7738",1,0.0482,0.45479,0.9789,0.3641,0,0.8476,0.9571,0.0091,NA,1.343,4.09311
"2148","steamerr","Josh Fleming","20418",1,0.0495,0.42129,1.0792,0.2845,0,0.6146,0.8071,0.0411,"SEA",1.3637,3.79161
"2149","steamerr","Justin Lawrence","17639",13.0123,0.5794,6.81128,13.4886,6.0053,0.203,12.0139,13.0123,0,"COL",1.49811332354772,4.71104416590457
"2150","steamerr","Neftalí Feliz","18",1,0.0504,0.47404,0.944,0.3719,0,1.0137,1,0,NA,1.3159,4.26636
"2151","steamerr","Drew Carlton","19868",1,0.0481,0.45084,0.9684,0.2923,0,0.8454,1,0,"SDP",1.2607,4.05756
"2152","steamerr","Daniel Duarte","17480",1,0.0466,0.49021,0.9687,0.4767,0,0.91,1,0,"MIN",1.4454,4.41189
"2153","steamerr","Daniel Missaki","sa741947",1,0.0474,0.47425,0.9489,0.4366,0,0.9659,1,0,"CHC",1.3855,4.26825
"2154","steamerr","Tyler Jay","17952",5.1852,0.2473,2.28122,5.1706,1.7368,0,4.0876,5.1852,0,"MIL",1.33213762246394,3.95953482990049
"2155","steamerr","Aaron Wilkerson","16904",1,0.0474,0.46993,0.9887,0.2559,0,0.8785,1,0,NA,1.2446,4.22937
"2156","steamerr","Andrés Machado","14681",1,0.0474,0.46449,0.9759,0.331,0,0.8871,1,0,NA,1.3069,4.18041
"2157","steamerr","James Naile","18186",1,0.0474,0.45825,1.058,0.3169,0,0.7247,1,0,NA,1.3749,4.12425
"2158","steamerr","Colten Brewer","12997",1,0.0476,0.46817,0.9767,0.3888,0,0.9035,1,0,"CHC",1.3655,4.21353
"2159","steamerr","J.B. Wendelken","14506",1,0.0474,0.46441,0.9562,0.4051,0,0.9078,1,0,NA,1.3613,4.17969
"2160","steamerr","Paul Gervase","sa3019957",1,0.0466,0.44526,0.8464,0.5411,0,1.1041,1,0,"TBR",1.3875,4.00734
"2161","steamerr","Jake Jewell","16958",1,0.0474,0.47056,1.0103,0.3893,0,0.8234,1,0,NA,1.3996,4.23504
"2162","steamerr","Drew Smith","17755",1,0.0489,0.45851,0.8882,0.4087,0,1.0536,1,0,"NYM",1.2969,4.12659
"2163","steamerr","Brad Hand","9111",1,0.0473,0.46791,0.9419,0.4033,0,0.9511,1,0,NA,1.3452,4.21119
"2164","steamerr","Nick Davila","sa3014980",1,0.0469,0.44096,0.9925,0.2607,0,0.777,1,0,"SEA",1.2532,3.96864
"2165","steamerr","Cole Waites","25665",1,0.0459,0.44588,0.9017,0.4809,0,1.0097,1,0,"SFG",1.3826,4.01292
"2166","steamerr","Logan VanWey","sa3019956",1,0.0498,0.45951,0.9021,0.4711,0,1.0101,1,0,"HOU",1.3732,4.13559
"2167","steamerr","Alex Reyes","15015",1,0.0476,0.46279,0.8715,0.5015,0,1.0783,1,0,NA,1.373,4.16511
"2168","steamerr","Kyuji Fujikawa","14443",1,0.047,0.47404,0.9689,0.378,0,0.9251,0.9967,7e-04,NA,1.3469,4.26636
"2169","steamerr","Alex Speas","21859",1,0.0474,0.49296,0.8803,0.6657,0,1.0734,1,0,"BOS",1.546,4.43664
"2170","steamerr","Zac Reininger","15285",1,0.0474,0.47596,1.0054,0.3243,0,0.8617,0.9415,0.0125,NA,1.3297,4.28364
"2171","steamerr","Ian Krol","10066",1,0.0461,0.44701,0.9461,0.4183,0,0.9154,1,0,NA,1.3644,4.02309
"2172","steamerr","Jack Dreyer","sa3018789",1,0.0511,0.45757,0.9305,0.4309,0,0.9994,1,0,"LAD",1.3614,4.11813
"2173","steamerr","Cole Paplham","sa3020749",1,0.0479,0.45186,0.9391,0.4411,0,0.9099,1,0,"SDP",1.3802,4.06674
"2174","steamerr","Josh Osich","11528",1,0.0472,0.46668,0.9974,0.3688,0,0.8667,1,0,NA,1.3662,4.20012
"2175","steamerr","Jandel Gustave","14665",1,0.0469,0.47303,1.0003,0.366,0,0.8477,1,0,NA,1.3663,4.25727
"2176","steamerr","Ryan Weber","10160",1,0.0472,0.46285,1.0983,0.1978,0,0.6656,1,0,NA,1.2961,4.16565
"2177","steamerr","Luis González","sa550522",1,0.0497,0.46591,0.9811,0.3099,0,0.91,1,0,"BAL",1.291,4.19319
"2178","steamerr","Sam Clay","16279",1,0.0496,0.43316,0.9819,0.4104,0,0.8158,1,0,NA,1.3923,3.89844
"2179","steamerr","Jack Labosky","sa3006809",1,0.0459,0.45817,0.9867,0.3068,0,0.8359,1,0,NA,1.2935,4.12353
"2180","steamerr","Anthony Swarzak","7466",1,0.047,0.47345,1.0081,0.2989,0,0.8517,1,0,NA,1.307,4.26105
"2181","steamerr","Brooks Wilson","sa3006966",1,0.0478,0.47252,0.9238,0.472,0,1.0319,1,0,"ATL",1.3958,4.25268
"2182","steamerr","Domingo Acevedo","17092",1,0.0455,0.46919,0.9702,0.3241,0,0.8643,1,0,NA,1.2943,4.22271
"2183","steamerr","Jesse Biddle","11437",1,0.0476,0.45816,0.9399,0.4852,0,0.958,1,0,NA,1.4251,4.12344
"2184","steamerr","Frank German","24750",1,0.0472,0.4673,0.9496,0.4157,0,0.9338,1,0,NA,1.3653,4.2057
"2185","steamerr","Tony Watson","3132",1,0.0473,0.46592,0.9943,0.3386,0,0.8327,1,0,NA,1.3329,4.19328
"2186","steamerr","J.C. Mejía","20617",1,0.0476,0.459,0.9642,0.4001,0,0.9144,1,0,NA,1.3643,4.131
"2187","steamerr","Andrew Vasquez","19482",3.358,0.1528,1.53151,3.3429,1.2193,0,2.757,3.358,0,"DET",1.35860631328172,4.10470220369267
"2188","steamerr","Kevin Stevens","sa3020613",1,0.0512,0.44316,0.9094,0.4135,0,1.0076,1,0,"NYY",1.3229,3.98844
"2189","steamerr","Adam Morgan","12580",1,0.0474,0.46477,0.9612,0.3846,0,0.9137,1,0,NA,1.3458,4.18293
"2190","steamerr","Nick Nelson","20153",1,0.0474,0.48503,1.0048,0.3947,0,0.7325,1,0,"PHI",1.3995,4.36527
"2191","steamerr","Wei-Chieh Huang","17508",1,0.0457,0.47485,0.9653,0.372,0,0.9047,1,0,"PIT",1.3373,4.27365
"2192","steamerr","Nate Garkow","sa3025043",1,0.0479,0.46537,0.9232,0.4244,0,0.9992,1,0,"TOR",1.3476,4.18833
"2193","steamerr","Erik Sabrowski","sa3015121",1,0.0487,0.438,0.8672,0.522,0,1.0852,1,0,"CLE",1.3892,3.942
"2194","steamerr","Jeremy Beasley","20205",1,0.0475,0.46655,0.897,0.4209,0,1.0498,1,0,NA,1.3179,4.19895
"2195","steamerr","Mitch White","19225",1,0.0467,0.46346,0.964,0.3577,0,0.8981,1,0,"MIL",1.3217,4.17114
"2196","steamerr","Thomas Hatch","19264",1,0.0473,0.46222,1.0015,0.3219,0,0.8217,0.8565,0.0305,"PIT",1.3234,4.15998
"2197","steamerr","Buck Farmer","14814",12.8025,0.5713,6.7382,12.5865,5.4882,0,11.8394,12.8025,0,"CIN",1.41181019332162,4.73687170474517
"2198","steamerr","Ricardo Sánchez","17581",1,0.0474,0.46235,1.0211,0.3403,0,0.7849,1,0,NA,1.3614,4.16115
"2199","steamerr","Luis F. Ortiz","16942",1,0.0484,0.46651,0.9968,0.3219,0,0.7987,1,0,"PHI",1.3187,4.19859
"2200","steamerr","Josh Maciejewski","21310",3.9877,0.2043,1.75566,3.8828,1.3115,0,3.4283,3.9877,0,"NYY",1.30258043483712,3.96241943977732
"2201","steamerr","Owen Griffith","sa1115899",1,0.0468,0.48561,0.9865,0.4294,0,0.8973,1,0,NA,1.4159,4.37049
"2202","steamerr","Adam Conley","14457",1,0.0476,0.46107,0.9334,0.4363,0,0.9613,1,0,NA,1.3697,4.14963
"2203","steamerr","Adonis Medina","19903",1,0.045,0.47042,1.0187,0.3857,0,0.746,1,0,"WSN",1.4044,4.23378
"2204","steamerr","Anthony Castro","19789",1,0.0471,0.46876,0.9441,0.4521,0,0.9473,1,0,NA,1.3962,4.21884
"2205","steamerr","Reiver Sanmartin","19754",1,0.0475,0.45817,1.0148,0.3789,0,0.8321,1,0,"CIN",1.3937,4.12353
"2206","steamerr","Spencer Strider","27498",1,0.0695,0.36216,0.7649,0.3398,0,1.3428,0.1754,0.1754,"ATL",1.1047,3.25944
"2207","steamerr","Shane McClanahan","21483",1,0.064,0.36418,0.8529,0.2871,0,1.1033,0.1754,0.1754,"TBR",1.14,3.27762
"2208","steamerr","Shane Bieber","19427",1,0.064,0.39534,0.9387,0.2407,0,1.0131,0.1754,0.1754,"CLE",1.1794,3.55806
"2209","steamerr","Shohei Ohtani","19755",1,0.0717,0.38974,0.8434,0.3277,0,1.182,0.1754,0.1754,"LAD",1.1711,3.50766
"2210","steamerr","Brandon Woodruff","16162",1,0.0624,0.40497,0.8832,0.2669,0,1.075,0.1754,0.1754,"MIL",1.1501,3.64473
"2211","steamerr","Kyle Bradish","24586",1,0.0667,0.41479,0.936,0.3162,0,1.0211,0.1754,0.1754,"BAL",1.2522,3.73311
"2212","steamerr","Sandy Alcantara","18684",1,0.0572,0.43285,1.0063,0.2522,0,0.8705,0.1754,0.1754,"MIA",1.2585,3.89565
"2213","steamerr","Kodai Senga","31838",1,0.0649,0.40739,0.8522,0.4057,0,1.1212,0.1754,0.1754,"NYM",1.2579,3.66651
"2214","steamerr","Eury Pérez","27768",1,0.0561,0.45236,0.9032,0.3328,0,1.0712,0.1754,0.1754,"MIA",1.236,4.07124
"2215","steamerr","Keaton Winn","23499",1,0.0554,0.44015,0.9847,0.3214,0,0.849,0.1754,0.1754,"SFG",1.3061,3.96135
"2216","steamerr","Kumar Rocker","sa3020827",1,0.0598,0.44402,0.9538,0.3046,0,0.9608,0.1994,0.1704,"TEX",1.2584,3.99618
"2217","steamerr","Dustin May","19716",1,0.0655,0.45187,0.9569,0.3428,0,0.9726,0.1754,0.1754,"LAD",1.2997,4.06683
"2218","steamerr","Jesús Luzardo","19959",1,0.056,0.45014,0.9502,0.3383,0,0.9913,0.1754,0.1754,"MIA",1.2885,4.05126
"2219","steamerr","Garrett Whitlock","20191",1,0.0606,0.46395,0.9933,0.2815,0,0.9,0.1754,0.1754,"BOS",1.2748,4.17555
"2220","steamerr","Lance McCullers Jr.","14120",1,0.06,0.44132,0.9435,0.3716,0,0.9633,0.3865,0.1305,"HOU",1.3151,3.97188
"2221","steamerr","K.C. Hunt","sa3022937",1,0.0545,0.44897,0.9437,0.3162,0,0.9645,0.4022,0.1272,"MIL",1.2599,4.04073
"2222","steamerr","Patrick Sandoval","19447",1,0.0579,0.43628,0.9328,0.4129,0,0.9548,0.1754,0.1754,"LAA",1.3457,3.92652
"2223","steamerr","Trevor Bauer","12703",1,0.0653,0.46152,0.9229,0.2986,0,1.081,0.1754,0.1754,NA,1.2215,4.15368
"2224","steamerr","Christian Scott","30107",1,0.062,0.4406,0.9398,0.2668,0,0.9484,0.1754,0.1754,"NYM",1.2066,3.9654
"2225","steamerr","Sawyer Gipson-Long","26048",1,0.0543,0.4591,1.0011,0.2762,0,0.8408,0.1754,0.1754,"DET",1.2773,4.1319
"2226","steamerr","Kyle Wright","19665",1,0.0551,0.4713,1.0249,0.3502,0,0.8181,0.3173,0.1453,"KCR",1.3751,4.2417
"2227","steamerr","Carson Whisenhunt","sa3020529",1,0.055,0.44805,0.9343,0.418,0,0.9473,0.1754,0.1754,"SFG",1.3523,4.03245
"2228","steamerr","Daniel Espino","sa3011495",1,0.058,0.46171,0.9351,0.3633,0,0.9948,0.1754,0.1754,"CLE",1.2984,4.15539
"2229","steamerr","Quinn Mathews","sa3023407",1,0.0595,0.4496,0.964,0.3614,0,0.8755,0.1754,0.1754,"STL",1.3254,4.0464
"2230","steamerr","Carson Seymour","sa3017868",1,0.0531,0.46129,1.0254,0.35,0,0.7477,0.1829,0.1739,"SFG",1.3754,4.15161
"2231","steamerr","Brandyn Garcia","sa3022951",1,0.0573,0.42891,0.9585,0.3803,0,0.8359,0.1936,0.1716,"SEA",1.3388,3.86019
"2232","steamerr","Brandon Sproat","sa3023499",1,0.0602,0.45309,0.9519,0.3764,0,0.909,0.1837,0.1737,"NYM",1.3283,4.07781
"2233","steamerr","Ricky Tiedemann","sa3018096",1,0.0594,0.45439,0.9155,0.4538,0,1.0093,0.1754,0.1754,"TOR",1.3693,4.08951
"2234","steamerr","Ben Shields","sa3023483",1,0.0631,0.44381,0.9709,0.3245,0,0.8776,0.2612,0.1572,"NYY",1.2954,3.99429
"2235","steamerr","Adam Seminaris","sa3015010",1,0.0524,0.45441,1.0281,0.3392,0,0.765,0.4846,0.1096,"MIL",1.3673,4.08969
"2236","steamerr","Julio Urías","14765",1,0.0645,0.4683,0.9871,0.2519,0,0.927,0.1754,0.1754,"LAD",1.239,4.2147
"2237","steamerr","Lucas Giolito","15474",1,0.0588,0.48641,0.9459,0.369,0,0.996,0.1754,0.1754,"BOS",1.3149,4.37769
"2238","steamerr","Reid VanScoter","sa3020839",1,0.0569,0.43525,1.0192,0.303,0,0.7038,0.1754,0.1754,"SEA",1.3222,3.91725
"2239","steamerr","Hyun Jin Ryu","14444",1,0.0569,0.46997,1.0689,0.2498,0,0.7151,0.1754,0.1754,NA,1.3187,4.22973
"2240","steamerr","Logan Ondrusek","3677",1,0.0517,0.48007,1.0404,0.2697,0,0.7579,0.1952,0.1712,NA,1.3101,4.32063
"2241","steamerr","Emmet Sheehan","29839",1,0.0609,0.47562,0.8944,0.4169,0,1.0948,0.3206,0.1446,"LAD",1.3113,4.28058
"2242","steamerr","Anthony DeSclafani","13050",1,0.0544,0.50346,1.0631,0.2634,0,0.7912,0.2109,0.1679,"MIN",1.3265,4.53114
"2243","steamerr","Noah Cameron","sa3018097",1,0.0571,0.47596,1.009,0.3283,0,0.8107,0.1754,0.1754,"KCR",1.3373,4.28364
"2244","steamerr","Carson Ragsdale","sa3014922",1,0.0522,0.47871,0.9456,0.4127,0,0.9259,0.1754,0.1754,"SFG",1.3583,4.30839
"2245","steamerr","Luis Garcia","23735",1,0.0607,0.48336,0.9475,0.33,0,0.9754,0.1754,0.1754,"HOU",1.2775,4.35024
"2246","steamerr","C.J. Culpepper","sa3020563",1,0.0547,0.49809,1.0504,0.392,0,0.7664,0.1911,0.1721,"MIN",1.4424,4.48281
"2247","steamerr","Connelly Early","sa3023308",1,0.0585,0.48167,1.0046,0.4116,0,0.836,0.1754,0.1754,"BOS",1.4162,4.33503
"2248","steamerr","Avery Weems","sa3010256",1,0.0568,0.46324,1.007,0.3474,0,0.8036,0.2546,0.1586,"TEX",1.3544,4.16916
"2249","steamerr","John Michael Bertrand","sa3020082",1,0.0515,0.47702,1.1034,0.3161,0,0.6068,0.1829,0.1739,"SFG",1.4195,4.29318
"2250","steamerr","Shane Smith","sa3020469",1,0.0536,0.47951,0.9709,0.3713,0,0.8947,0.2637,0.1567,"MIL",1.3422,4.31559
"2251","steamerr","Tyler Stuart","sa3020264",1,0.0528,0.47976,1.0164,0.3203,0,0.7741,0.1754,0.1754,"WSN",1.3367,4.31784
"2252","steamerr","Matt Canterino","sa3011530",1,0.0546,0.50837,0.9727,0.3963,0,0.9578,0.1903,0.1723,"MIN",1.369,4.57533
"2253","steamerr","Ken Waldichuk","27681",1,0.0519,0.45972,0.9204,0.4142,0,0.9468,0.3981,0.1281,"OAK",1.3346,4.13748
"2254","steamerr","Jimmy Joyce","sa3016914",1,0.0522,0.4645,0.9921,0.3932,0,0.7954,0.3305,0.1425,"SEA",1.3853,4.1805
"2255","steamerr","Robert Gasser","29812",1,0.0561,0.46914,0.9685,0.3113,0,0.8715,0.1754,0.1754,"MIL",1.2798,4.22226
"2256","steamerr","Zack Greinke","1943",1,0.0538,0.49406,1.1096,0.1911,0,0.6892,0.2414,0.1614,NA,1.3007,4.44654
"2257","steamerr","Alek Manoah","26410",1,0.0561,0.49271,0.9528,0.3877,0,0.9507,0.1754,0.1754,"TOR",1.3405,4.43439
"2258","steamerr","Hunter Barco","sa3022409",1,0.0538,0.47655,1.0022,0.3843,0,0.8092,0.1969,0.1709,"PIT",1.3865,4.28895
"2259","steamerr","Brendan McKay","20186",1,0.0527,0.47904,0.9805,0.3103,0,0.8837,0.2365,0.1625,"TBR",1.2908,4.31136
"2260","steamerr","Matt Dermody","14844",1,0.0574,0.49477,1.0713,0.2872,0,0.7146,0.1754,0.1754,NA,1.3585,4.45293
"2261","steamerr","Noah Schultz","sa3020949",1,0.0515,0.46384,0.9676,0.3674,0,0.8826,0.1754,0.1754,"CHW",1.335,4.17456
"2262","steamerr","Drew Rom","24602",1,0.0568,0.47735,0.9964,0.3981,0,0.8067,0.1754,0.1754,"STL",1.3945,4.29615
"2263","steamerr","Andrew Morris","sa3020569",1,0.0538,0.50974,1.0784,0.3034,0,0.7197,0.1936,0.1716,"MIN",1.3818,4.58766
"2264","steamerr","Ty Madden","sa3018141",1,0.0517,0.48831,0.9863,0.3558,0,0.849,0.1754,0.1754,"DET",1.3421,4.39479
"2265","steamerr","Alex Cornwell","sa3017501",1,0.0538,0.47398,1.0807,0.3634,0,0.6275,0.3725,0.1335,"STL",1.4441,4.26582
"2266","steamerr","Dylan Cumming","sa3020818",1,0.0496,0.49247,1.0175,0.3981,0,0.7814,0.2464,0.1604,"SFG",1.4156,4.43223
"2267","steamerr","Logan Henderson","sa3020080",1,0.0547,0.48731,0.9608,0.303,0,0.917,0.1754,0.1754,"MIL",1.2638,4.38579
"2268","steamerr","Alejandro Rosario","sa3023538",1,0.0554,0.491,1.0122,0.3508,0,0.8295,0.1878,0.1728,"TEX",1.363,4.419
"2269","steamerr","Troy Melton","sa3020652",1,0.0511,0.49281,1.0314,0.3022,0,0.7632,0.1754,0.1754,"DET",1.3336,4.43529
"2270","steamerr","Blayne Enlow","sa3005117",1,0.0505,0.49512,1.0241,0.3343,0,0.7686,0.1754,0.1754,"SFG",1.3584,4.45608
"2271","steamerr","Tsuyoshi Wada","13046",1,0.0549,0.49283,1.0175,0.3428,0,0.8326,0.1903,0.1723,NA,1.3603,4.43547
"2272","steamerr","JT Brubaker","17578",1,0.0614,0.48254,0.9915,0.3236,0,0.906,0.1754,0.1754,"NYY",1.3151,4.34286
"2273","steamerr","Drue Hackenberg","sa3023304",1,0.0549,0.50561,1.0217,0.4387,0,0.8513,0.1754,0.1754,"ATL",1.4604,4.55049
"2274","steamerr","Kohl Stewart","15502",1,0.0527,0.50674,1.073,0.3215,0,0.7283,0.2356,0.1626,NA,1.3945,4.56066
"2275","steamerr","David Sandlin","sa3020606",1,0.0558,0.5177,1.0077,0.3436,0,0.8746,0.1754,0.1754,"BOS",1.3513,4.6593
"2276","steamerr","Tink Hence","sa3014709",1,0.0556,0.49123,1.0073,0.3733,0,0.7992,0.1754,0.1754,"STL",1.3806,4.42107
"2277","steamerr","Akeel Morris","12185",1,0.0497,0.50437,1.0339,0.3009,0,0.7745,0.1886,0.1726,NA,1.3348,4.53933
"2278","steamerr","Cristian Mena","27974",1,0.0547,0.52793,1.0408,0.4238,0,0.8233,0.1754,0.1754,"ARI",1.4646,4.75137
"2279","steamerr","Andrew Painter","sa3017880",1,0.0579,0.48816,0.9653,0.3347,0,0.8878,0.1754,0.1754,"PHI",1.3,4.39344
"2280","steamerr","Will Dion","sa3017850",1,0.0554,0.48621,1.0087,0.3524,0,0.8133,0.1829,0.1739,"CLE",1.3611,4.37589
"2281","steamerr","Kevin McCanna","sa658530",1,0.0526,0.54355,1.0849,0.3026,0,0.79,0.2505,0.1595,"ARI",1.3875,4.89195
"2282","steamerr","Austin Krob","sa3020594",1,0.0563,0.47122,1.0282,0.4019,0,0.7124,0.1829,0.1739,"SDP",1.4301,4.24098
"2283","steamerr","Parker Messick","sa3020748",1,0.0552,0.48852,1.0018,0.344,0,0.8345,0.182,0.174,"CLE",1.3458,4.39668
"2284","steamerr","Dax Fulton","sa3014535",1,0.0502,0.50194,1.0448,0.4242,0,0.7582,0.2018,0.1698,"MIA",1.469,4.51746
"2285","steamerr","Rhett Lowder","sa3023360",1,0.0532,0.50918,1.0673,0.3122,0,0.7663,0.1754,0.1754,"CIN",1.3795,4.58262
"2286","steamerr","Wade Miley","8779",1,0.0535,0.49093,1.0726,0.3416,0,0.7145,0.1754,0.1754,"MIL",1.4142,4.41837
"2287","steamerr","Yu-Min Lin","sa3019278",1,0.0548,0.52499,1.0756,0.4116,0,0.7595,0.1754,0.1754,"ARI",1.4872,4.72491
"2288","steamerr","Nick Zwack","sa3017867",1,0.05,0.49433,1.0097,0.3538,0,0.792,0.2505,0.1595,"SFG",1.3635,4.44897
"2289","steamerr","Brett Anderson","8223",1,0.0535,0.50182,1.1442,0.2995,0,0.568,0.1754,0.1754,NA,1.4437,4.51638
"2290","steamerr","Germán Márquez","15038",1,0.0492,0.55376,1.115,0.3306,0,0.8371,0.1754,0.1754,"COL",1.4456,4.98384
"2291","steamerr","Matt Wilkinson","sa3023171",1,0.0553,0.48872,0.9595,0.4417,0,0.9174,0.1754,0.1754,"CLE",1.4012,4.39848
"2292","steamerr","Cameron Weston","sa3020528",1,0.0556,0.51446,1.0549,0.3442,0,0.7865,0.2802,0.1532,"BAL",1.3991,4.63014
"2293","steamerr","Kohl Drake","sa3021723",1,0.0559,0.48323,0.9684,0.39,0,0.8801,0.2224,0.1654,"TEX",1.3584,4.34907
"2294","steamerr","Scott Kazmir","4897",1,0.0534,0.50065,1.0351,0.3325,0,0.7881,0.248,0.16,NA,1.3676,4.50585
"2295","steamerr","Denny Brady","sa3004347",1,0.0532,0.51227,1.0223,0.3598,0,0.8291,0.1754,0.1754,NA,1.3821,4.61043
"2296","steamerr","Adam Laskey","sa3014851",1,0.0466,0.50542,1.0937,0.4234,0,0.6619,0.4954,0.1074,"MIA",1.5171,4.54878
"2297","steamerr","Logan Evans","sa3023077",1,0.0514,0.48563,1.0188,0.3517,0,0.7475,0.2579,0.1579,"SEA",1.3705,4.37067
"2298","steamerr","Cade Horton","sa3020860",1,0.0543,0.51256,1.0041,0.3603,0,0.8604,0.1754,0.1754,"CHC",1.3644,4.61304
"2299","steamerr","Connor McCullough","sa3020603",1,0.046,0.49004,1.0111,0.3247,0,0.8128,0.4846,0.1096,"CHW",1.3358,4.41036
"2300","steamerr","John Parke","sa3003988",1,0.0524,0.49743,1.117,0.337,0,0.5919,0.2826,0.1526,NA,1.454,4.47687
"2301","steamerr","Jack Choate","sa3020407",1,0.0502,0.49682,1.0213,0.3739,0,0.7586,0.1829,0.1739,"SFG",1.3952,4.47138
"2302","steamerr","Johan Oviedo","22487",1,0.0514,0.50482,0.9978,0.4422,0,0.8211,0.1754,0.1754,"PIT",1.44,4.54338
"2303","steamerr","Ariel Jurado","17030",1,0.0527,0.51566,1.0804,0.3007,0,0.711,0.1754,0.1754,NA,1.3811,4.64094
"2304","steamerr","Mason Barnett","sa3020622",1,0.0522,0.48576,0.959,0.406,0,0.8369,0.1829,0.1739,"OAK",1.365,4.37184
"2305","steamerr","Chayce McDermott","29866",1,0.0584,0.50524,0.933,0.4897,0,0.9948,0.1754,0.1754,"BAL",1.4227,4.54716
"2306","steamerr","Ian Seymour","sa3014512",1,0.0529,0.48414,0.9635,0.34,0,0.8626,0.1754,0.1754,"TBR",1.3035,4.35726
"2307","steamerr","David Kubiak","sa599473",1,0.0525,0.51806,1.0512,0.2762,0,0.7834,0.2068,0.1688,NA,1.3274,4.66254
"2308","steamerr","Jason Alexander","19666",1,0.052,0.52283,1.1231,0.315,0,0.6121,0.356,0.137,"BOS",1.4381,4.70547
"2309","steamerr","Travis Adams","sa3017991",1,0.0518,0.5291,1.0905,0.3409,0,0.6968,0.2035,0.1695,"MIN",1.4314,4.7619
"2310","steamerr","Bubba Chandler","sa3017428",1,0.0509,0.50724,0.9957,0.4306,0,0.83,0.201,0.17,"PIT",1.4263,4.56516
"2311","steamerr","Nolan McLean","sa3023053",1,0.056,0.49893,1.0089,0.3811,0,0.8069,0.1754,0.1754,"NYM",1.39,4.49037
"2312","steamerr","Nick Sinacola","sa3017862",1,0.0472,0.51265,1.0516,0.3096,0,0.7211,0.3354,0.1414,"SFG",1.3612,4.61385
"2313","steamerr","Taylor Dollard","sa3014982",1,0.0522,0.4922,1.0261,0.263,0,0.7456,0.1754,0.1754,"SEA",1.2891,4.4298
"2314","steamerr","Joander Suarez","sa3008263",1,0.0561,0.49617,0.997,0.3691,0,0.8219,0.1919,0.1719,"NYM",1.3661,4.46553
"2315","steamerr","Drew Rucinski","12499",1,0.0521,0.52492,1.0552,0.3175,0,0.7787,0.1754,0.1754,NA,1.3727,4.72428
"2316","steamerr","Robert Colina","sa3006133",1,0.0526,0.50239,1.0098,0.3573,0,0.8209,0.4121,0.1251,"NYM",1.3671,4.52151
"2317","steamerr","Austin Peterson","sa3020868",1,0.0536,0.50649,1.0742,0.2169,0,0.6985,0.1754,0.1754,"CLE",1.2911,4.55841
