"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2635","steamerr","Chandler Champlain","sa3018138",1,0.0491,0.56098,1.1235,0.3709,0,0.6211,0.1754,0.1754,"KCR",1.4944,5.04882
"2636","steamerr","John Swanda","sa3004944",1,0.0489,0.54523,1.0983,0.3995,0,0.6489,0.3041,0.1481,NA,1.4978,4.90707
"2637","steamerr","Carlos Martinez","11682",1,0.05,0.5447,1.1011,0.3713,0,0.6507,0.1754,0.1754,NA,1.4724,4.9023
"2638","steamerr","Jake Lyons","sa1055560",1,0.0476,0.54829,1.0605,0.4031,0,0.7451,0.45,0.117,NA,1.4636,4.93461
"2639","steamerr","Grant Gambrell","sa3011129",1,0.0501,0.54635,1.0846,0.3638,0,0.6819,0.1952,0.1712,NA,1.4484,4.91715
"2640","steamerr","Alec Kisena","sa875686",1,0.053,0.54708,1.0706,0.3495,0,0.7305,0.2266,0.1646,NA,1.4201,4.92372
"2641","steamerr","Garrett Burhenn","sa3018173",1,0.049,0.54084,1.0736,0.3485,0,0.6609,0.1754,0.1754,"DET",1.4221,4.86756
"2642","steamerr","James Gonzalez","sa3011609",1,0.0519,0.52582,1.0648,0.4204,0,0.6732,0.1754,0.1754,"ATH",1.4852,4.73238
"2643","steamerr","Seth Frankoff","11346",1,0.0491,0.55861,1.0864,0.3484,0,0.7279,0.2315,0.1635,NA,1.4348,5.02749
"2644","steamerr","Trent Sellers","sa3023454",1,0.0543,0.53115,1.0072,0.468,0,0.8346,0.1754,0.1754,"NYY",1.4752,4.78035
"2645","steamerr","Drew Thorpe","31967",1,0.0469,0.53649,1.0388,0.3831,0,0.7779,0.1754,0.1754,"CHW",1.4219,4.82841
"2646","steamerr","Jose Fleury","sa3019255",1,0.052,0.54429,1.0241,0.4273,0,0.7924,0.1754,0.1754,"HOU",1.4514,4.89861
"2647","steamerr","Adrian Alcantara","sa974592",1,0.0481,0.54838,1.0643,0.4065,0,0.7297,0.389,0.13,NA,1.4708,4.93542
"2648","steamerr","Troy Miller","sa3008453",1,0.0532,0.54636,1.0368,0.4025,0,0.7922,0.2266,0.1646,NA,1.4393,4.91724
"2649","steamerr","Ryan Brown","sa3022939",1,0.0479,0.54276,1.0434,0.3934,0,0.7565,0.4525,0.1165,"ATH",1.4368,4.88484
"2650","steamerr","Tate Kuehner","sa3023099",1,0.0507,0.52865,1.022,0.4918,0,0.7912,0.1754,0.1754,"MIL",1.5138,4.75785
"2651","steamerr","Grant Kipp","sa3020185",1,0.0505,0.54791,1.0588,0.4122,0,0.7331,0.1754,0.1754,"CHC",1.471,4.93119
"2652","steamerr","Aaron Rozek","sa3015224",1,0.0499,0.546,1.108,0.3325,0,0.6372,0.1754,0.1754,"MIN",1.4405,4.914
"2653","steamerr","Chase Hampton","sa3020682",1,0.0539,0.54073,1.0154,0.372,0,0.8632,0.1754,0.1754,"NYY",1.3874,4.86657
"2654","steamerr","Easton McGee","22176",1,0.0491,0.54684,1.1147,0.2772,0,0.6378,0.1754,0.1754,"MIL",1.3919,4.92156
"2655","steamerr","Chad Dallas","sa3018180",1,0.051,0.54685,1.0663,0.3869,0,0.7168,0.1754,0.1754,"TOR",1.4532,4.92165
"2656","steamerr","Alex Troop","sa915638",1,0.0497,0.53203,1.0437,0.3657,0,0.7339,0.375,0.133,NA,1.4094,4.78827
"2657","steamerr","Aaron Leasher","sa3004701",1,0.05,0.51746,1.0088,0.486,0,0.7669,0.4475,0.1175,NA,1.4948,4.65714
"2658","steamerr","Andrew Albers","7853",1,0.0483,0.54351,1.0844,0.3623,0,0.7003,0.4649,0.1139,NA,1.4467,4.89159
"2659","steamerr","David Parkinson","sa3004857",1,0.0503,0.5333,1.0778,0.3785,0,0.6592,0.2802,0.1532,NA,1.4563,4.7997
"2660","steamerr","Nick Fraze","sa3010250",1,0.0486,0.53782,1.0535,0.3625,0,0.7238,0.1754,0.1754,"SEA",1.416,4.84038
"2661","steamerr","Hunter Stanley","sa3018148",1,0.046,0.55624,1.065,0.3668,0,0.7611,0.4665,0.1135,"CLE",1.4318,5.00616
"2662","steamerr","John O'Reilly","sa3008134",1,0.0485,0.54527,1.1146,0.3695,0,0.6005,0.342,0.14,NA,1.4841,4.90743
"2663","steamerr","Connor Overton","18376",1,0.05,0.55245,1.1021,0.3266,0,0.6644,0.1754,0.1754,NA,1.4287,4.97205
"2664","steamerr","Jake Miednik","sa3007242",1,0.0486,0.5377,1.0621,0.4344,0,0.7116,0.4442,0.1182,NA,1.4965,4.8393
"2665","steamerr","Jake Odorizzi","6397",1,0.0502,0.54988,1.0567,0.35,0,0.7638,0.1985,0.1705,NA,1.4067,4.94892
"2666","steamerr","J.A. Happ","7410",1,0.0495,0.56056,1.105,0.3176,0,0.7075,0.1754,0.1754,NA,1.4226,5.04504
"2667","steamerr","Avery Short","sa3011712",1,0.0519,0.55583,1.1209,0.3833,0,0.6165,0.1754,0.1754,"ARI",1.5042,5.00247
"2668","steamerr","Jake Arrieta","4153",1,0.0487,0.56423,1.1121,0.3674,0,0.6856,0.1754,0.1754,NA,1.4795,5.07807
"2669","steamerr","Sam Armstrong","sa3023046",1,0.0503,0.55019,1.0795,0.3752,0,0.6895,0.1754,0.1754,"CHC",1.4547,4.95171
"2670","steamerr","Mario Sanchez","sa691863",1,0.0487,0.55161,1.0765,0.3263,0,0.7113,0.3296,0.1426,NA,1.4028,4.96449
"2671","steamerr","Stephen Strasburg","10131",1,0.0476,0.5514,1.0473,0.3906,0,0.7624,0.1754,0.1754,NA,1.4379,4.9626
"2672","steamerr","Adam Scott","sa3006826",1,0.0497,0.53199,1.0254,0.5087,0,0.7658,0.3453,0.1393,NA,1.5341,4.78791
"2673","steamerr","Jacob Miller","sa3020111",1,0.0445,0.56073,1.1177,0.3857,0,0.6368,0.1754,0.1754,"MIA",1.5034,5.04657
"2674","steamerr","John Gant","13684",1,0.048,0.55314,1.0574,0.4957,0,0.7385,0.3272,0.1432,NA,1.5531,4.97826
"2675","steamerr","Jhancarlos Lara","sa3019367",1,0.0533,0.5616,1.0338,0.5928,0,0.8279,0.1837,0.1737,"ATL",1.6266,5.0544
"2676","steamerr","J.J. Niekro","sa3017129",1,0.0528,0.57006,1.1267,0.3973,0,0.6575,0.1754,0.1754,"ATL",1.524,5.13054
"2677","steamerr","Julio Robaina","sa3006817",1,0.0505,0.53802,1.0611,0.4315,0,0.7045,0.2299,0.1639,NA,1.4926,4.84218
"2678","steamerr","Drew Hutchison","10732",1,0.0465,0.55357,1.0755,0.4295,0,0.6789,0.2983,0.1493,NA,1.505,4.98213
"2679","steamerr","James Marvel","19675",1,0.049,0.56179,1.1533,0.3457,0,0.5921,0.1754,0.1754,NA,1.499,5.05611
"2680","steamerr","Ricky Castro","sa3023681",1,0.0476,0.57331,1.0853,0.3824,0,0.7596,0.1754,0.1754,"MIN",1.4677,5.15979
"2681","steamerr","Luis Palacios","sa3003021",1,0.0462,0.54506,1.1333,0.2787,0,0.5644,0.1754,0.1754,"MIA",1.412,4.90554
"2682","steamerr","Henry Baez","sa3016584",1,0.051,0.53895,1.0673,0.4259,0,0.6729,0.1754,0.1754,"SDP",1.4932,4.85055
"2683","steamerr","Mitch Farris","sa3022912",1,0.0506,0.54014,1.0154,0.4371,0,0.8389,0.2431,0.1611,"LAA",1.4525,4.86126
"2684","steamerr","Blake Adams","sa3020174",1,0.0441,0.59666,1.1618,0.3076,0,0.695,0.1754,0.1754,"COL",1.4694,5.36994
"2685","steamerr","Tyler Schweitzer","sa3020712",1,0.0472,0.53258,1.0503,0.4071,0,0.7397,0.1754,0.1754,"CHW",1.4574,4.79322
"2686","steamerr","Kade Morris","sa3023206",1,0.0498,0.54715,1.1028,0.3755,0,0.6159,0.1754,0.1754,"ATH",1.4783,4.92435
"2687","steamerr","Jean Cabrera","sa3015433",1,0.0533,0.53515,1.0602,0.3994,0,0.6701,0.1754,0.1754,"PHI",1.4596,4.81635
"2688","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.05,0.55247,1.0829,0.2966,0,0.6937,0.1754,0.1754,"ATH",1.3795,4.97223
"2689","steamerr","Zach Davies","13183",1,0.0493,0.55856,1.0963,0.3878,0,0.7154,0.1754,0.1754,NA,1.4841,5.02704
"2690","steamerr","Steven Fuentes","sa828326",1,0.046,0.54899,1.0808,0.4466,0,0.6614,0.3131,0.1461,NA,1.5274,4.94091
"2691","steamerr","Noah Song","sa3011695",1,0.0459,0.57908,1.0705,0.4486,0,0.7756,0.4962,0.1072,"BOS",1.5191,5.21172
"2692","steamerr","William Cuevas","13331",1,0.055,0.55407,1.0465,0.3468,0,0.8182,0.2109,0.1679,NA,1.3933,4.98663
"2693","steamerr","Kohl Franklin","sa3008335",1,0.05,0.55495,1.0429,0.4343,0,0.7694,0.1754,0.1754,"CHC",1.4772,4.99455
"2694","steamerr","Danny Duffy","3542",1,0.0517,0.53683,0.9734,0.494,0,0.8683,0.1886,0.1726,NA,1.4674,4.83147
"2695","steamerr","Blade Tidwell","sa3020177",1,0.0545,0.53722,0.985,0.4883,0,0.8337,0.1754,0.1754,"NYM",1.4733,4.83498
"2696","steamerr","Lucas Knowles","sa3011676",1,0.0471,0.53177,1.0557,0.4263,0,0.6754,0.389,0.13,"WSN",1.482,4.78593
"2697","steamerr","Seth Nordlin","sa3004215",1,0.0472,0.55547,1.1159,0.3381,0,0.6207,0.4195,0.1235,NA,1.454,4.99923
"2698","steamerr","Efrain Contreras","sa3005692",1,0.0486,0.55541,1.029,0.4525,0,0.7987,0.2826,0.1526,NA,1.4815,4.99869
"2699","steamerr","Gray Fenter","sa875233",1,0.0494,0.55912,1.0315,0.4705,0,0.8055,0.1754,0.1754,NA,1.502,5.03208
"2700","steamerr","Duncan Davitt","sa3020394",1,0.0493,0.55867,1.0759,0.3674,0,0.7237,0.1754,0.1754,"TBR",1.4433,5.02803
"2701","steamerr","Nathan Wiles","sa3010307",1,0.0526,0.57658,1.1405,0.2918,0,0.6492,0.1754,0.1754,"ATL",1.4323,5.18922
"2702","steamerr","Sean Sullivan","sa3023162",1,0.0462,0.57855,1.111,0.2945,0,0.7558,0.1754,0.1754,"COL",1.4055,5.20695
"2703","steamerr","Will Sanders","sa3023508",1,0.0493,0.56114,1.0682,0.426,0,0.7308,0.1754,0.1754,"CHC",1.4942,5.05026
"2704","steamerr","Ty Damron","sa738284",1,0.0503,0.5452,1.0861,0.3636,0,0.6589,0.2018,0.1698,NA,1.4497,4.9068
"2705","steamerr","Jackson Baumeister","sa3023471",1,0.0494,0.55723,1.0176,0.4797,0,0.8344,0.1754,0.1754,"TBR",1.4973,5.01507
"2706","steamerr","Logan Shore","sa738442",1,0.0465,0.56536,1.0916,0.3475,0,0.674,0.1754,0.1754,"SFG",1.4391,5.08824
"2707","steamerr","Tim Brennan","sa3008630",1,0.0478,0.55959,1.1303,0.3885,0,0.589,0.2793,0.1533,NA,1.5188,5.03631
"2708","steamerr","Trenton Wallace","sa3017748",1,0.0525,0.53254,0.9991,0.4701,0,0.8042,0.1754,0.1754,"TOR",1.4692,4.79286
"2709","steamerr","Riley Thompson","sa876287",1,0.048,0.55298,1.0583,0.4319,0,0.717,0.342,0.14,NA,1.4902,4.97682
"2710","steamerr","Pierson Ohl","sa3017977",1,0.0473,0.56991,1.1458,0.2424,0,0.6139,0.2365,0.1625,"MIN",1.3882,5.12919
"2711","steamerr","Riley Gowens","sa3022948",1,0.0458,0.55161,1.0206,0.4105,0,0.8401,0.1754,0.1754,"CHW",1.4311,4.96449
"2712","steamerr","Jack Mahoney","sa3023157",1,0.0437,0.59845,1.1734,0.3454,0,0.6466,0.1754,0.1754,"COL",1.5188,5.38605
"2713","steamerr","Adolfo Ramirez","sa3003015",1,0.0467,0.5608,1.0558,0.4668,0,0.7533,0.4278,0.1218,NA,1.5226,5.0472
"2714","steamerr","Aaron Brown","sa3017500",1,0.0501,0.56531,1.0926,0.3442,0,0.6921,0.1754,0.1754,"HOU",1.4368,5.08779
"2715","steamerr","Jake Garland","sa3020077",1,0.0487,0.55604,1.1586,0.3837,0,0.509,0.1754,0.1754,"ATH",1.5423,5.00436
"2716","steamerr","Ty Johnson","sa3023410",1,0.0474,0.56557,1.0415,0.4771,0,0.8114,0.3041,0.1481,"TBR",1.5186,5.09013
"2717","steamerr","Justin Lasko","sa1052944",1,0.0466,0.5647,1.097,0.3834,0,0.6825,0.4311,0.1211,NA,1.4804,5.0823
"2718","steamerr","Dylan Bundy","12917",1,0.0481,0.57486,1.1245,0.279,0,0.6602,0.1754,0.1754,NA,1.4035,5.17374
"2719","steamerr","Dom Hamel","sa3017949",1,0.0534,0.55003,1.0182,0.4506,0,0.7985,0.1754,0.1754,"NYM",1.4688,4.95027
"2720","steamerr","Trent Palmer","sa3014491",1,0.047,0.55505,1.0387,0.5055,0,0.764,0.4368,0.1198,NA,1.5442,4.99545
"2721","steamerr","Norge Vera","sa3017468",1,0.0481,0.55274,0.9957,0.6164,0,0.8496,0.323,0.144,NA,1.6121,4.97466
"2722","steamerr","Brycen Mautz","sa3020710",1,0.0505,0.5403,1.0607,0.4412,0,0.6856,0.1754,0.1754,"STL",1.5019,4.8627
"2723","steamerr","Johan Dominguez","sa916727",1,0.0481,0.56625,1.0977,0.4,0,0.6773,0.2092,0.1682,NA,1.4977,5.09625
"2724","steamerr","Luis Morales","sa3021487",1,0.0493,0.55507,1.061,0.4372,0,0.7115,0.1754,0.1754,"ATH",1.4982,4.99563
"2725","steamerr","Dylan File","sa3004197",1,0.0477,0.54779,1.1113,0.2618,0,0.6117,0.1754,0.1754,"SEA",1.3731,4.93011
"2726","steamerr","Thomas White","sa3023268",1,0.0456,0.54984,1.0443,0.5269,0,0.7423,0.1754,0.1754,"MIA",1.5712,4.94856
"2727","steamerr","Jose Chacin","sa917323",1,0.0487,0.5613,1.0894,0.317,0,0.6862,0.2356,0.1626,NA,1.4064,5.0517
"2728","steamerr","Ben Kudrna","sa3018253",1,0.0479,0.57335,1.098,0.4564,0,0.6622,0.1754,0.1754,"KCR",1.5544,5.16015
"2729","steamerr","Brody Hopkins","sa3023515",1,0.0487,0.56237,1.0608,0.4617,0,0.7466,0.1754,0.1754,"TBR",1.5225,5.06133
"2730","steamerr","Matt Swarmer","19705",1,0.0471,0.562,1.0492,0.4293,0,0.7799,0.4022,0.1272,NA,1.4785,5.058
"2731","steamerr","Zack Trageton","sa918087",1,0.0472,0.56544,1.0673,0.4554,0,0.7359,0.3272,0.1432,NA,1.5227,5.08896
"2732","steamerr","Jeff Bain","sa829808",1,0.0471,0.56488,1.073,0.3368,0,0.7333,0.3857,0.1307,NA,1.4098,5.08392
"2733","steamerr","Gabe Morales","sa3002781",1,0.0503,0.54624,1.0174,0.5656,0,0.7965,0.1754,0.1754,NA,1.583,4.91616
"2734","steamerr","Grant Gavin","sa918674",1,0.0479,0.55805,1.0475,0.46,0,0.7472,0.3173,0.1453,NA,1.5075,5.02245
"2735","steamerr","Joelvis Del Rosario","sa3008486",1,0.0488,0.56258,1.1162,0.3643,0,0.6178,0.1754,0.1754,NA,1.4805,5.06322
"2736","steamerr","Lazaro Estrada","sa3005471",1,0.0507,0.55544,1.0248,0.3741,0,0.7999,0.1754,0.1754,"TOR",1.3989,4.99896
"2737","steamerr","Asa Lacy","sa3014423",1,0.0466,0.56709,1.0343,0.5772,0,0.811,0.4162,0.1242,"KCR",1.6115,5.10381
"2738","steamerr","Steven Moyers","sa920718",1,0.0446,0.54708,1.0988,0.3684,0,0.6665,0.3296,0.1426,NA,1.4672,4.92372
"2739","steamerr","Charlie Barnes","19865",1,0.0482,0.56217,1.1036,0.3662,0,0.6609,0.2769,0.1539,NA,1.4698,5.05953
"2740","steamerr","Jackson Ferris","sa3020891",1,0.056,0.54279,1.0207,0.497,0,0.8105,0.1754,0.1754,"LAD",1.5177,4.88511
"2741","steamerr","Billy Corcoran","sa3020172",1,0.0491,0.58688,1.1419,0.3679,0,0.6197,0.1754,0.1754,"ARI",1.5098,5.28192
"2742","steamerr","Hayden Mullins","sa3023218",1,0.0493,0.56828,1.0462,0.5407,0,0.7878,0.1754,0.1754,"BOS",1.5869,5.11452
"2743","steamerr","Jose Cabrera","sa3018042",1,0.0493,0.58272,1.1321,0.4089,0,0.6203,0.1754,0.1754,"ARI",1.541,5.24448
"2744","steamerr","Duncan Snider","sa3019695",1,0.0483,0.56564,1.0922,0.4255,0,0.6756,0.2035,0.1695,NA,1.5177,5.09076
"2745","steamerr","Andrew Bash","sa3010259",1,0.0476,0.55698,1.0518,0.4128,0,0.7403,0.4113,0.1253,"TOR",1.4646,5.01282
"2746","steamerr","Henry Williams","sa3020901",1,0.0473,0.58016,1.1075,0.4448,0,0.6586,0.1754,0.1754,"KCR",1.5523,5.22144
"2747","steamerr","Noah Zavolas","sa3006770",1,0.048,0.57129,1.0876,0.3531,0,0.7166,0.2183,0.1663,NA,1.4407,5.14161
"2748","steamerr","Ryan Carpenter","12699",1,0.051,0.54217,1.069,0.4021,0,0.6739,0.1754,0.1754,NA,1.4711,4.87953
"2749","steamerr","Alessandro Ercolani","sa3016714",1,0.0459,0.57112,1.0641,0.45,0,0.7284,0.1754,0.1754,"PIT",1.5141,5.14008
"2750","steamerr","Dan Straily","9460",1,0.0498,0.55765,1.0592,0.391,0,0.7325,0.1853,0.1733,NA,1.4502,5.01885
"2751","steamerr","Kyle Luckham","sa3020378",1,0.0465,0.55734,1.1422,0.3164,0,0.5318,0.1754,0.1754,"WSN",1.4586,5.01606
"2752","steamerr","Ian McKinney","sa738318",1,0.0466,0.54244,1.0527,0.4239,0,0.715,0.3659,0.1349,NA,1.4766,4.88196
"2753","steamerr","Nate Peterson","sa3020804",1,0.0489,0.54952,1.056,0.4413,0,0.7384,0.1754,0.1754,"MIL",1.4973,4.94568
"2754","steamerr","Matt Shoemaker","4776",1,0.0471,0.56861,1.1203,0.3666,0,0.6505,0.3074,0.1474,NA,1.4869,5.11749
"2755","steamerr","Colby Morris","sa3014805",1,0.0464,0.56458,1.0548,0.4392,0,0.7523,0.4715,0.1125,NA,1.494,5.08122
"2756","steamerr","Trey Gibson","sa3023250",1,0.0505,0.55898,1.0739,0.5021,0,0.7103,0.1754,0.1754,"BAL",1.576,5.03082
"2757","steamerr","Mitch Ragan","sa3009944",1,0.0458,0.56926,1.046,0.4526,0,0.7875,0.4954,0.1074,NA,1.4986,5.12334
"2758","steamerr","Nolan Watson","sa874732",1,0.0484,0.56741,1.1026,0.3716,0,0.6546,0.1754,0.1754,NA,1.4742,5.10669
"2759","steamerr","Evan McKendry","sa3010787",1,0.0481,0.55913,1.0872,0.3139,0,0.6869,0.1754,0.1754,"MIL",1.4011,5.03217
"2760","steamerr","Raúl Alcantara","sa3005696",1,0.0518,0.54447,1.0459,0.5738,0,0.7444,0.1754,0.1754,"BAL",1.6197,4.90023
"2761","steamerr","Odrisamer Despaigne","16017",1,0.0496,0.55785,1.0685,0.3824,0,0.7171,0.1812,0.1742,NA,1.4509,5.02065
"2762","steamerr","Jack Perkins","sa3007713",1,0.0461,0.56803,1.0638,0.4234,0,0.7437,0.4525,0.1165,NA,1.4872,5.11227
"2763","steamerr","Kyle Kubat","sa827380",1,0.0487,0.54805,1.0615,0.4324,0,0.6925,0.3321,0.1421,NA,1.4939,4.93245
"2764","steamerr","Riley Davis","sa3018145",1,0.0452,0.55278,1.0781,0.3867,0,0.6758,0.4253,0.1223,NA,1.4648,4.97502
"2765","steamerr","Anthony Solometo","sa3018259",1,0.0468,0.55759,1.0831,0.4935,0,0.6581,0.1754,0.1754,"PIT",1.5766,5.01831
"2766","steamerr","Alex Pham","sa3017550",1,0.0508,0.56173,1.0386,0.4402,0,0.7969,0.1754,0.1754,"BAL",1.4788,5.05557
"2767","steamerr","Nick Neidert","18699",1,0.0485,0.5686,1.1024,0.3377,0,0.6593,0.1754,0.1754,NA,1.4401,5.1174
"2768","steamerr","Brett Wichrowski","sa3023366",1,0.0477,0.56249,1.0558,0.4257,0,0.7477,0.1754,0.1754,"MIL",1.4815,5.06241
"2769","steamerr","Justin Lewis","sa3008577",1,0.0455,0.57841,1.0652,0.4365,0,0.776,0.3131,0.1461,"CLE",1.5017,5.20569
"2770","steamerr","Manuel Espinoza","sa3010242",1,0.0464,0.57026,1.058,0.4076,0,0.7582,0.4113,0.1253,NA,1.4656,5.13234
"2771","steamerr","Seth Shuman","sa3011187",1,0.0464,0.56326,1.0982,0.3289,0,0.6393,0.1754,0.1754,"WSN",1.4271,5.06934
"2772","steamerr","Brayan Mendoza","sa3015477",1,0.0443,0.56261,1.102,0.4672,0,0.6342,0.1754,0.1754,"MIA",1.5692,5.06349
"2773","steamerr","Manuel Mercedes","sa3015214",1,0.0451,0.57035,1.1454,0.494,0,0.5395,0.1754,0.1754,"SFG",1.6394,5.13315
"2774","steamerr","Zack Godley","14862",1,0.0475,0.57141,1.0706,0.4242,0,0.747,0.2579,0.1579,NA,1.4948,5.14269
"2775","steamerr","Dakota Hudson","19206",1,0.0472,0.57708,1.1419,0.4429,0,0.6152,0.1754,0.1754,"LAA",1.5848,5.19372
"2776","steamerr","Braden Olthoff","sa3017654",1,0.0469,0.57713,1.1445,0.3565,0,0.6227,0.2398,0.1618,NA,1.501,5.19417
"2777","steamerr","Konnor Ash","sa3017503",1,0.0462,0.56494,1.0218,0.5263,0,0.8049,0.45,0.117,NA,1.5481,5.08446
"2778","steamerr","Ethan Lindow","sa3005028",1,0.0489,0.55859,1.0982,0.3543,0,0.6437,0.229,0.164,NA,1.4525,5.02731
"2779","steamerr","Evan Fitterer","sa3011433",1,0.0439,0.56344,1.0847,0.5351,0,0.6515,0.1754,0.1754,"MIA",1.6198,5.07096
"2780","steamerr","Jordan Geber","sa3019958",1,0.0494,0.56292,1.0929,0.3737,0,0.6572,0.4113,0.1253,"NYM",1.4666,5.06628
"2781","steamerr","Charles King","sa3023436",1,0.0507,0.56624,1.0608,0.4198,0,0.7343,0.1754,0.1754,"PHI",1.4806,5.09616
"2782","steamerr","Jake Bennett","sa3020737",1,0.0471,0.55218,1.0756,0.47,0,0.6534,0.1754,0.1754,"WSN",1.5456,4.96962
"2783","steamerr","Owen Murphy","sa3020330",1,0.052,0.58439,1.0513,0.4646,0,0.8055,0.1754,0.1754,"ATL",1.5159,5.25951
"2784","steamerr","Hyun-il Choi","sa3009992",1,0.0466,0.56115,1.0758,0.3539,0,0.6644,0.1754,0.1754,"WSN",1.4297,5.05035
"2785","steamerr","Mike Foltynewicz","10811",1,0.0472,0.5788,1.1265,0.2926,0,0.6625,0.229,0.164,NA,1.4191,5.2092
"2786","steamerr","Andrew Quezada","sa3009858",1,0.041,0.61195,1.2116,0.3702,0,0.5708,0.4113,0.1253,"COL",1.5818,5.50755
"2787","steamerr","Jon Duplantier","19546",1,0.0486,0.56797,1.0118,0.5217,0,0.8322,0.1754,0.1754,NA,1.5335,5.11173
"2788","steamerr","Po-Yu Chen","sa3014699",1,0.0448,0.58115,1.1215,0.4001,0,0.6159,0.1754,0.1754,"PIT",1.5216,5.23035
"2789","steamerr","Ian Mejia","sa3019911",1,0.0512,0.58924,1.1041,0.4121,0,0.7085,0.182,0.174,"ATL",1.5162,5.30316
"2790","steamerr","Luis De León","sa3019283",1,0.0504,0.54848,1.0782,0.5984,0,0.674,0.2496,0.1596,"BAL",1.6766,4.93632
"2791","steamerr","Darren Bowen","sa3020945",1,0.0464,0.5864,1.0924,0.3892,0,0.7235,0.1754,0.1754,"MIN",1.4816,5.2776
"2792","steamerr","Madison Bumgarner","5524",1,0.048,0.57671,1.0906,0.3462,0,0.7168,0.1754,0.1754,NA,1.4368,5.19039
"2793","steamerr","Yon Castro","sa3005848",1,0.0459,0.56828,1.0529,0.4309,0,0.7448,0.4772,0.1112,NA,1.4838,5.11452
"2794","steamerr","Carlos Luna","sa828727",1,0.0481,0.56795,1.0773,0.3215,0,0.6983,0.2464,0.1604,NA,1.3988,5.11155
"2795","steamerr","Trey Supak","sa828707",1,0.0483,0.57272,1.1267,0.3421,0,0.6219,0.1754,0.1754,"TEX",1.4688,5.15448
"2796","steamerr","Wilkel Hernandez","sa918026",1,0.046,0.5599,1.0651,0.405,0,0.6566,0.3131,0.1461,"DET",1.4701,5.0391
"2797","steamerr","Juan Daniel Encarnacion","sa3008697",1,0.0483,0.56802,1.0636,0.395,0,0.7122,0.2051,0.1691,NA,1.4586,5.11218
"2798","steamerr","Blake Beers","sa3018004",1,0.0484,0.56318,1.0717,0.3858,0,0.6759,0.2026,0.1696,"ATH",1.4575,5.06862
"2799","steamerr","Dustin Saenz","sa3017610",1,0.0473,0.55042,1.1123,0.3799,0,0.5581,0.1754,0.1754,"WSN",1.4922,4.95378
"2800","steamerr","Colton Eastman","sa3008312",1,0.0464,0.5727,1.0798,0.466,0,0.692,0.3354,0.1414,NA,1.5458,5.1543
"2801","steamerr","Yusniel Padron-Artiles","sa3008040",1,0.0479,0.57536,1.0857,0.3367,0,0.7044,0.2043,0.1693,NA,1.4224,5.17824
"2802","steamerr","Rodney Theophile","sa3008228",1,0.0482,0.56878,1.0529,0.5019,0,0.729,0.1754,0.1754,NA,1.5548,5.11902
"2803","steamerr","Aaron Sanchez","11490",1,0.046,0.57107,1.1115,0.4221,0,0.6147,0.3906,0.1296,NA,1.5336,5.13963
"2804","steamerr","Paul Bonzagni","sa3022587",1,0.047,0.57767,1.1124,0.4682,0,0.6569,0.2332,0.1632,"TEX",1.5806,5.19903
"2805","steamerr","Jared Karros","sa3020859",1,0.0538,0.57063,1.0678,0.3718,0,0.756,0.1754,0.1754,"LAD",1.4396,5.13567
"2806","steamerr","Hunter Owen","sa3023474",1,0.0475,0.57997,1.1211,0.4148,0,0.618,0.1754,0.1754,"KCR",1.5359,5.21973
"2807","steamerr","Nick Payero","sa3022956",1,0.0465,0.56199,1.087,0.3375,0,0.6638,0.1754,0.1754,"SEA",1.4245,5.05791
"2808","steamerr","Joey Mancini","sa3020858",1,0.049,0.57506,1.0757,0.4333,0,0.7003,0.1754,0.1754,"HOU",1.509,5.17554
"2809","steamerr","Gabe Mosser","sa3006834",1,0.0506,0.56579,1.1059,0.359,0,0.6222,0.1754,0.1754,"PHI",1.4649,5.09211
"2810","steamerr","Humberto Mejía","20739",1,0.0479,0.5776,1.0955,0.3297,0,0.6915,0.1754,0.1754,NA,1.4252,5.1984
"2811","steamerr","Christian Mejias","sa946165",1,0.048,0.57083,1.0692,0.413,0,0.7017,0.1952,0.1712,NA,1.4822,5.13747
"2812","steamerr","Felix Arronde","sa3016526",1,0.0454,0.58841,1.1268,0.4772,0,0.6073,0.3131,0.1461,"KCR",1.604,5.29569
"2813","steamerr","Travis Sykora","sa3023557",1,0.0457,0.56928,1.0349,0.5233,0,0.7598,0.1754,0.1754,"WSN",1.5582,5.12352
"2814","steamerr","Logan Workman","sa3017313",1,0.0479,0.57661,1.0783,0.3511,0,0.729,0.1754,0.1754,"TBR",1.4294,5.18949
"2815","steamerr","Matt Frisbee","sa3006801",1,0.0468,0.57672,1.0932,0.384,0,0.6752,0.2678,0.1558,NA,1.4772,5.19048
"2816","steamerr","Dylan DeLucia","sa3024964",1,0.0454,0.58859,1.1041,0.4356,0,0.6961,0.1754,0.1754,"CLE",1.5397,5.29731
"2817","steamerr","Ian Bedell","sa3014538",1,0.0484,0.56631,1.0593,0.4163,0,0.7089,0.1754,0.1754,"STL",1.4756,5.09679
"2818","steamerr","Asher Wojciechowski","10836",1,0.0472,0.58613,1.1009,0.3277,0,0.7103,0.1754,0.1754,NA,1.4286,5.27517
"2819","steamerr","David Davalillo","sa3020448",1,0.0474,0.58033,1.1128,0.4356,0,0.6598,0.1829,0.1739,"TEX",1.5484,5.22297
