"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1454","rzipsdc","Angel Perdomo","17759",12,1,6,9,7,0,14,12,0,"ATH",1.33333333333333,4.5
"1455","rzipsdc","Logan Gillaspie","22461",42,2,21,43,14,0,32,42,0,"SDP",1.35714285714286,4.5
"1456","rzipsdc","Antonio Jimenez","sa3008074",10,0,5,10,4,0,8,10,0,"SFG",1.4,4.5
"1457","rzipsdc","Janson Junk","23301",20,1,10,22,6,0,14,20,0,"MIA",1.4,4.5
"1458","rzipsdc","Xzavion Curry","25595",11,1,6,12,3,0,8,11,0,"MIA",1.36363636363636,4.90909090909091
"1459","rzipsdc","Sem Robberse","sa3011735",18,1,9,19,6,0,14,18,0,"STL",1.38888888888889,4.5
"1460","rzipsdc","Kyle Leahy","24763",51,3,24,51,20,0,42,51,0,"STL",1.3921568627451,4.23529411764706
"1461","rzipsdc","Max Rajcic","sa3020746",9,1,5,10,3,0,6,9,0,"STL",1.44444444444444,5
"1462","rzipsdc","Carson Ragsdale","sa3014922",26,1,12,25,11,0,26,26,0,"SFG",1.38461538461538,4.15384615384615
"1463","rzipsdc","Rolddy Muñoz","sa3011575",12,0,6,12,6,0,11,12,0,"ATL",1.5,4.5
"1464","rzipsdc","Braydon Fisher","sa3007929",24,1,11,21,13,0,24,24,0,"TOR",1.41666666666667,4.125
"1465","rzipsdc","Domingo Gonzalez","sa3007495",14,1,7,13,6,0,14,14,0,"ATL",1.35714285714286,4.5
"1466","rzipsdc","Joey Gerber","24591",20,1,10,20,10,0,18,20,0,"TBR",1.5,4.5
"1467","rzipsdc","Zach Brzykcy","27783",22,1,12,20,11,0,22,22,0,"WSN",1.40909090909091,4.90909090909091
"1468","rzipsdc","Josh Ekness","sa3023204",16,1,9,16,8,0,14,16,0,"MIA",1.5,5.0625
"1469","rzipsdc","Lucas Gilbreath","21290",44,2,23,42,24,0,39,44,0,"COL",1.5,4.70454545454545
"1470","rzipsdc","Connor Phillips","27649",25,1,15,25,14,0,25,25,0,"CIN",1.56,5.4
"1471","rzipsdc","Edgardo Henriquez","26944",18,1,9,16,10,0,20,18,0,"LAD",1.44444444444444,4.5
"1472","rzipsdc","Drew Smith","17755",13,1,6,11,5,0,13,13,0,"NYM",1.23076923076923,4.15384615384615
"1473","rzipsdc","Jacob Wallace","sa3010374",9,1,5,8,6,0,8,9,0,"KCR",1.55555555555556,5
"1474","rzipsdc","Sam Moll","14874",50,2,27,47,25,0,48,50,0,"CIN",1.44,4.86
"1475","rzipsdc","Junior Fernández","18496",7,0,4,8,4,0,5,7,0,"KCR",1.71428571428571,5.14285714285714
"1476","rzipsdc","Dylan Dodd","29928",24,1,12,26,7,0,18,24,0,"ATL",1.375,4.5
"1477","rzipsdc","Lyon Richardson","24581",12,0,7,12,6,0,11,12,0,"CIN",1.5,5.25
"1478","rzipsdc","Grant Wolfram","sa3008313",24,1,12,22,12,0,23,24,0,"BAL",1.41666666666667,4.5
"1479","rzipsdc","Justin King","sa3018278",7,0,4,7,5,0,8,7,0,"MIA",1.71428571428571,5.14285714285714
"1480","rzipsdc","Eric Lauer","19316",22,1,10,21,8,0,19,22,0,"TOR",1.31818181818182,4.09090909090909
"1481","rzipsdc","Calvin Faucher","20116",57,2,28,58,28,11,59,57,0,"MIA",1.50877192982456,4.42105263157895
"1482","rzipsdc","Taylor Clarke","17611",20,1,11,22,7,0,16,20,0,"KCR",1.45,4.95
"1483","rzipsdc","Zach Agnos","sa3020560",24,2,13,24,7,0,20,24,0,"COL",1.29166666666667,4.875
"1484","rzipsdc","Bennett Sousa","21345",44,3,22,40,19,0,44,44,0,"HOU",1.34090909090909,4.5
"1485","rzipsdc","Luis Patiño","22815",14,1,7,13,5,0,11,14,0,"SDP",1.28571428571429,4.5
"1486","rzipsdc","Patrick Monteverde","sa3016940",24,1,12,25,8,0,18,24,0,"MIA",1.375,4.5
"1487","rzipsdc","Scott McGough","12056",15,1,7,15,7,0,14,15,0,"ARI",1.46666666666667,4.2
"1488","rzipsdc","Nick Hernandez","19281",33,2,16,30,13,0,33,33,0,"HOU",1.3030303030303,4.36363636363636
"1489","rzipsdc","Ryan Webb","sa3018280",12,1,6,12,5,0,10,12,0,"CLE",1.41666666666667,4.5
"1490","rzipsdc","Joey Estes","26257",70,3,40,72,19,0,51,26,10,"ATH",1.3,5.14285714285714
"1491","rzipsdc","Randy Dobnak","23798",25,1,13,27,10,0,20,25,0,"MIN",1.48,4.68
"1492","rzipsdc","Shintaro Fujinami","31839",24,2,12,20,14,0,25,24,0,"SEA",1.41666666666667,4.5
"1493","rzipsdc","Mike Burrows","24728",24,1,12,23,9,0,19,24,0,"PIT",1.33333333333333,4.5
"1494","rzipsdc","Jimmy Herget","17556",46,2,26,51,14,0,39,46,0,"COL",1.41304347826087,5.08695652173913
"1495","rzipsdc","Tyler Mattison","sa3018117",15,1,8,14,8,0,14,15,0,"DET",1.46666666666667,4.8
"1496","rzipsdc","Tyler Owens","sa3011201",26,1,13,26,9,0,20,26,0,"DET",1.34615384615385,4.5
"1497","rzipsdc","Rafael Montero","12760",49,2,27,52,26,0,48,49,0,"ATL",1.59183673469388,4.95918367346939
"1498","rzipsdc","Jesse Chavez","5448",39,2,19,41,15,0,35,39,0,"ATL",1.43589743589744,4.38461538461538
"1499","rzipsdc","Devin Sweet","25348",22,2,12,20,10,0,22,22,0,"PHI",1.36363636363636,4.90909090909091
"1500","rzipsdc","Michael Kopech","17282",42,3,20,34,21,1,49,42,0,"LAD",1.30952380952381,4.28571428571429
"1501","rzipsdc","Lenny Torres Jr.","sa3008329",9,0,6,9,6,0,9,9,0,"CIN",1.66666666666667,6
"1502","rzipsdc","Andry Lara","sa3014716",16,1,9,17,6,0,12,16,0,"WSN",1.4375,5.0625
"1503","rzipsdc","Alan Rangel","sa877578",20,1,11,21,7,0,16,20,0,"PHI",1.4,4.95
"1504","rzipsdc","Eric Cerantola","sa3017914",11,1,6,10,7,0,10,11,0,"KCR",1.54545454545455,4.90909090909091
"1505","rzipsdc","John McMillon","27942",33,3,17,28,20,0,38,33,0,"PHI",1.45454545454545,4.63636363636364
"1506","rzipsdc","Steven Cruz","23165",44,2,21,40,22,0,43,44,0,"KCR",1.40909090909091,4.29545454545455
"1507","rzipsdc","Logan VanWey","31884",49,3,24,45,24,0,50,49,0,"HOU",1.40816326530612,4.40816326530612
"1508","rzipsdc","Amos Willingham","26128",32,2,16,33,12,0,27,32,0,"ATL",1.40625,4.5
"1509","rzipsdc","Nate Pearson","20160",55,2,27,51,24,0,58,55,0,"CHC",1.36363636363636,4.41818181818182
"1510","rzipsdc","Justin Lawrence","17639",58,4,29,55,29,2,54,58,0,"PIT",1.44827586206897,4.5
"1511","rzipsdc","Cole Wilcox","sa3014443",14,1,7,15,5,0,9,14,0,"TBR",1.42857142857143,4.5
"1512","rzipsdc","Jacob Barnes","12323",45,3,22,47,16,0,38,45,0,"TOR",1.4,4.4
"1513","rzipsdc","Luis González","sa550522",19,1,10,19,6,0,18,19,0,"BAL",1.31578947368421,4.73684210526316
"1514","rzipsdc","Chris Devenski","12763",27,1,15,27,10,0,27,27,0,"NYM",1.37037037037037,5
"1515","rzipsdc","John Rooney","sa3008417",26,1,13,26,12,0,22,26,0,"MIA",1.46153846153846,4.5
"1516","rzipsdc","Sean Reynolds","22253",44,1,21,39,24,0,44,44,0,"SDP",1.43181818181818,4.29545454545455
"1517","rzipsdc","Kade Strowd","sa3011418",21,1,11,20,11,0,20,21,0,"BAL",1.47619047619048,4.71428571428571
"1518","rzipsdc","Connor Brogdon","21205",29,1,15,28,12,0,30,29,0,"LAA",1.37931034482759,4.6551724137931
"1519","rzipsdc","Austin Adams","13801",14,0,8,11,10,0,19,14,0,"BOS",1.5,5.14285714285714
"1520","rzipsdc","Mick Abel","sa3014534",15,1,8,14,8,0,13,15,0,"PHI",1.46666666666667,4.8
"1521","rzipsdc","Alex Faedo","19874",37,2,18,35,15,0,36,37,0,"TBR",1.35135135135135,4.37837837837838
"1522","rzipsdc","Francis Pena","sa3019374",22,2,11,21,8,0,18,22,0,"SDP",1.31818181818182,4.5
"1523","rzipsdc","Matt Svanson","sa3017070",20,1,10,21,7,0,14,20,0,"STL",1.4,4.5
"1524","rzipsdc","Hogan Harris","21520",47,2,24,45,24,0,43,41,1,"ATH",1.46808510638298,4.59574468085106
"1525","rzipsdc","Jacob Lopez","25098",27,1,13,25,12,0,26,27,0,"ATH",1.37037037037037,4.33333333333333
"1526","rzipsdc","Ryan Cusick","sa3017385",8,0,5,8,5,0,7,8,0,"ATH",1.625,5.625
"1527","rzipsdc","Grant Holman","30002",48,3,23,46,18,0,43,48,0,"ATH",1.33333333333333,4.3125
"1528","rzipsdc","Jackson Kowar","21549",31,2,16,30,15,0,31,31,0,"SEA",1.45161290322581,4.64516129032258
"1529","rzipsdc","Matt Sauer","22284",30,1,17,30,12,0,24,30,0,"LAD",1.4,5.1
"1530","rzipsdc","Matt Pushard","sa3019955",22,1,12,22,9,0,18,22,0,"MIA",1.40909090909091,4.90909090909091
"1531","rzipsdc","Angel Bastardo","sa3009716",20,1,10,19,9,0,17,20,0,"TOR",1.4,4.5
"1532","rzipsdc","Hunter Strickland","7836",16,1,9,15,7,0,13,16,0,"TEX",1.375,5.0625
"1533","rzipsdc","Génesis Cabrera","17490",37,2,19,34,17,0,35,37,0,"NYM",1.37837837837838,4.62162162162162
"1534","rzipsdc","Brett de Geus","23592",16,1,10,19,8,0,11,16,0,"PHI",1.6875,5.625
"1535","rzipsdc","Mason Black","30171",37,2,18,36,14,0,31,37,0,"SFG",1.35135135135135,4.37837837837838
"1536","rzipsdc","Tyler Ferguson","19481",58,2,29,51,28,1,61,58,0,"ATH",1.36206896551724,4.5
"1537","rzipsdc","T.J. McFarland","3237",53,2,25,54,18,0,38,53,0,"ATH",1.35849056603774,4.24528301886792
"1538","rzipsdc","Cole Sulser","15256",44,2,23,43,21,0,42,44,0,"TBR",1.45454545454545,4.70454545454545
"1539","rzipsdc","Luinder Avila","sa3006507",18,1,10,19,8,0,13,18,0,"KCR",1.5,5
"1540","rzipsdc","Yoendrys Gómez","22872",49,2,25,45,24,0,47,49,0,"NYY",1.40816326530612,4.59183673469388
"1541","rzipsdc","Blas Castano","sa3006617",19,1,10,20,7,0,14,19,0,"SEA",1.42105263157895,4.73684210526316
"1542","rzipsdc","José Ureña","11589",16,1,9,16,7,0,11,16,0,"NYM",1.4375,5.0625
"1543","rzipsdc","Guillo Zuñiga","19588",14,1,8,13,7,0,11,14,0,"PHI",1.42857142857143,5.14285714285714
"1544","rzipsdc","Brandyn Garcia","sa3022951",16,1,9,16,6,0,13,16,0,"SEA",1.375,5.0625
"1545","rzipsdc","Seth Johnson","26020",18,1,11,20,9,0,14,18,0,"PHI",1.61111111111111,5.5
"1546","rzipsdc","Emiliano Teodo","sa3015158",22,1,12,20,12,0,21,22,0,"TEX",1.45454545454545,4.90909090909091
"1547","rzipsdc","Doug Nikhazy","sa3018110",20,1,10,19,12,0,19,20,0,"CLE",1.55,4.5
"1548","rzipsdc","Kyle Tyler","22092",39,2,21,41,16,0,31,39,0,"PHI",1.46153846153846,4.84615384615385
"1549","rzipsdc","Jeff Brigham","16631",18,1,9,16,9,0,18,18,0,"ARI",1.38888888888889,4.5
"1550","rzipsdc","Juan Mejia","sa3003159",19,1,11,19,11,0,17,19,0,"COL",1.57894736842105,5.21052631578947
"1551","rzipsdc","Trevor McDonald","26448",35,2,17,36,12,0,26,35,0,"SFG",1.37142857142857,4.37142857142857
"1552","rzipsdc","Troy Taylor","31883",44,2,21,39,18,0,45,44,0,"SEA",1.29545454545455,4.29545454545455
"1553","rzipsdc","Gabriel Hughes","sa3020661",16,1,10,18,6,0,12,16,0,"COL",1.5,5.625
"1554","rzipsdc","Owen White","22273",29,1,17,32,12,0,21,29,0,"CHW",1.51724137931034,5.27586206896552
"1555","rzipsdc","Bryan Shaw","8110",13,1,8,14,8,0,10,13,0,"CIN",1.69230769230769,5.53846153846154
"1556","rzipsdc","Chris Stratton","13761",49,2,27,50,22,0,39,49,0,"KCR",1.46938775510204,4.95918367346939
"1557","rzipsdc","Tanner Rainey","17610",27,1,15,26,15,0,27,27,0,"PIT",1.51851851851852,5
"1558","rzipsdc","Elvis Alvarado","sa919291",20,1,10,18,10,0,19,20,0,"ATH",1.4,4.5
"1559","rzipsdc","Joel Peguero","sa917689",31,1,16,33,14,0,23,31,0,"SFG",1.51612903225806,4.64516129032258
"1560","rzipsdc","Gerson Garabito","19835",34,1,19,34,12,0,30,34,0,"TEX",1.35294117647059,5.02941176470588
"1561","rzipsdc","Bryan Mata","sa917784",23,1,13,23,13,0,20,23,0,"BOS",1.56521739130435,5.08695652173913
"1562","rzipsdc","Ron Marinaccio","23488",36,2,17,30,17,0,37,36,0,"SDP",1.30555555555556,4.25
"1563","rzipsdc","Victor Mederos","31533",16,1,9,17,7,0,12,16,0,"LAA",1.5,5.0625
"1564","rzipsdc","Omar Cruz","23875",30,1,15,28,14,0,27,30,0,"SDP",1.4,4.5
"1565","rzipsdc","Bryce Jarvis","27477",44,2,20,42,21,0,36,44,0,"ARI",1.43181818181818,4.09090909090909
"1566","rzipsdc","Jacob Misiorowski","sa3020644",25,1,14,21,15,0,27,25,0,"MIL",1.44,5.04
"1567","rzipsdc","Luke Jackson","11752",58,4,28,53,26,20,61,58,0,"TEX",1.36206896551724,4.3448275862069
"1568","rzipsdc","Jonathan Bowlan","24607",41,3,22,43,15,0,31,41,0,"KCR",1.41463414634146,4.82926829268293
"1569","rzipsdc","Michael Petersen","20827",34,2,18,33,14,0,33,34,0,"ATL",1.38235294117647,4.76470588235294
"1570","rzipsdc","Kyle Nicolas","27775",44,2,22,42,23,0,42,44,0,"PIT",1.47727272727273,4.5
"1571","rzipsdc","Cole Henry","sa3014446",34,2,18,31,15,0,32,34,0,"WSN",1.35294117647059,4.76470588235294
"1572","rzipsdc","Andrew Moore","sa3016795",24,1,15,22,16,0,26,24,0,"CIN",1.58333333333333,5.625
"1573","rzipsdc","Joan Adon","22925",37,2,20,38,15,0,28,37,0,"WSN",1.43243243243243,4.86486486486486
"1574","rzipsdc","Jason Alexander","19666",34,1,18,38,10,0,24,34,0,"ATH",1.41176470588235,4.76470588235294
"1575","rzipsdc","Tyler Zuber","20379",30,1,16,28,16,0,29,30,0,"NYM",1.46666666666667,4.8
"1576","rzipsdc","Matt Bowman","13528",48,2,23,49,19,0,39,48,0,"BAL",1.41666666666667,4.3125
"1577","rzipsdc","Orlando Ribalta","26247",48,2,27,47,25,0,44,48,0,"WSN",1.5,5.0625
"1578","rzipsdc","Michael Mercado","23223",27,1,16,27,13,0,25,27,0,"PHI",1.48148148148148,5.33333333333333
"1579","rzipsdc","Ben Casparius","30085",45,2,24,44,20,0,42,45,0,"LAD",1.42222222222222,4.8
"1580","rzipsdc","Will Smith","8048",22,1,11,21,8,0,18,22,0,NA,1.31818181818182,4.5
"1581","rzipsdc","Jake Eder","27590",33,1,19,33,17,0,29,33,0,"LAA",1.51515151515152,5.18181818181818
"1582","rzipsdc","Nick Anderson","18337",29,2,15,30,11,0,25,29,0,"STL",1.41379310344828,4.6551724137931
"1583","rzipsdc","Eduardo Salazar","23135",54,2,29,56,22,2,41,54,0,"WSN",1.44444444444444,4.83333333333333
"1584","rzipsdc","Angel Chivilli","26790",49,2,28,50,18,0,47,49,0,"COL",1.38775510204082,5.14285714285714
"1585","rzipsdc","Riley O'Brien","20348",48,3,23,44,25,0,50,48,0,"STL",1.4375,4.3125
"1586","rzipsdc","Jaden Hill","30250",30,2,17,31,13,0,27,30,0,"COL",1.46666666666667,5.1
"1587","rzipsdc","Kaleb Ort","20061",50,2,24,46,22,0,52,50,0,"HOU",1.36,4.32
"1588","rzipsdc","Drew Smyly","11760",23,2,11,23,8,0,21,23,0,NA,1.34782608695652,4.30434782608696
"1589","rzipsdc","Spencer Bivens","30226",48,3,25,51,17,0,38,48,0,"SFG",1.41666666666667,4.6875
"1590","rzipsdc","Jacob Latz","21306",54,3,29,50,29,0,54,54,0,"TEX",1.46296296296296,4.83333333333333
"1591","rzipsdc","Jefry Yan","sa828460",28,2,17,26,22,0,31,28,0,"COL",1.71428571428571,5.46428571428571
"1592","rzipsdc","Carlos Vargas","22915",53,3,25,53,20,0,42,53,0,"SEA",1.37735849056604,4.24528301886792
"1593","rzipsdc","Luarbert Arias","23811",40,2,23,41,16,0,34,40,0,"MIA",1.425,5.175
"1594","rzipsdc","Justin Dunn","19268",19,0,12,20,11,0,14,19,0,"CHW",1.63157894736842,5.68421052631579
"1595","rzipsdc","Steven Wilson","20353",37,2,21,33,20,0,37,37,0,"CHW",1.43243243243243,5.10810810810811
"1596","rzipsdc","Cam Booser","16061",58,3,31,57,25,2,61,58,0,"CHW",1.41379310344828,4.81034482758621
"1597","rzipsdc","José Leclerc","14524",56,3,28,48,28,1,65,56,0,"ATH",1.35714285714286,4.5
"1598","rzipsdc","Casey Lawrence","11121",32,1,17,37,8,0,20,32,0,"SEA",1.40625,4.78125
"1599","rzipsdc","Noah Murdock","27908",54,1,30,50,33,0,47,54,0,"ATH",1.53703703703704,5
"1600","rzipsdc","Evan Justice","30008",38,2,23,36,28,0,40,38,0,"COL",1.68421052631579,5.44736842105263
"1601","rzipsdc","Sam Long","25379",47,2,25,46,20,0,40,47,0,"KCR",1.40425531914894,4.78723404255319
"1602","rzipsdc","Michael Darrell-Hicks","31501",48,2,26,48,16,0,40,48,0,"LAA",1.33333333333333,4.875
"1603","rzipsdc","Elvin Rodriguez","20962",30,1,19,33,12,0,24,30,0,"MIL",1.5,5.7
"1604","rzipsdc","Roddery Muñoz","25311",49,2,26,49,22,0,43,49,0,"STL",1.44897959183673,4.77551020408163
"1605","rzipsdc","George Soriano","21863",49,1,28,50,23,0,46,49,0,"MIA",1.48979591836735,5.14285714285714
"1606","rzipsdc","Hunter Bigge","26259",52,1,27,50,25,0,56,52,0,"TBR",1.44230769230769,4.67307692307692
"1607","rzipsdc","Ryan Borucki","16350",54,2,25,49,29,1,58,54,0,"PIT",1.44444444444444,4.16666666666667
"1608","rzipsdc","Luis Mey","sa3010130",33,2,23,32,25,0,31,33,0,"CIN",1.72727272727273,6.27272727272727
"1609","rzipsdc","Lake Bachar","19222",51,2,27,52,23,0,48,51,0,"MIA",1.47058823529412,4.76470588235294
"1610","rzipsdc","Anthony Veneziano","27453",53,2,27,57,22,1,43,53,0,"MIA",1.49056603773585,4.58490566037736
"1611","rzipsdc","Jackson Rutledge","26215",46,1,26,47,20,0,36,46,0,"WSN",1.45652173913043,5.08695652173913
"1612","rzipsdc","Triston McKenzie","18000",74,3,41,72,43,0,69,45,7,"CLE",1.55405405405405,4.98648648648649
"1613","rzipsdc","Garrett McDaniels","31751",55,3,30,57,25,0,44,55,0,"LAA",1.49090909090909,4.90909090909091
"1614","rzipsdc","Brad Keller","15734",55,3,28,55,24,1,45,55,0,"CHC",1.43636363636364,4.58181818181818
"1615","rzipsdc","Daniel Bard","7115",27,2,15,25,17,0,26,27,0,NA,1.55555555555556,5
"1616","rzipsdc","Lucas Sims","13470",52,2,31,45,30,1,55,52,0,"WSN",1.44230769230769,5.36538461538461
"1617","rzipsdc","Luis Peralta","24203",56,3,33,55,32,1,57,56,0,"COL",1.55357142857143,5.30357142857143
"1618","rzipsdc","Mike Clevinger","12808",58,3,32,60,24,17,49,58,0,"CHW",1.44827586206897,4.96551724137931
"1619","steamerr","Paul Skenes","33677",170.688,11.7289,52.5234,134.434,50.0339,0,215.8,27.93,27.93,"PIT",1.08073151012373,2.76944249156355
"1620","steamerr","Tarik Skubal","22267",178.149,12.0119,58.8659,147.355,43.0863,0,203.139,29.2346,29.2346,"DET",1.0690001066523,2.97387636192176
"1621","steamerr","Zack Wheeler","10310",181.204,12.2305,66.1566,154.054,48.7245,0,197.255,29.2346,29.2346,"PHI",1.1190619412375,3.28585130571069
"1622","steamerr","Garrett Crochet","27463",154.828,10.9319,54.1256,123.63,50.1085,0,194.429,27.74,27.74,"BOS",1.12213876043093,3.14626811687808
"1623","steamerr","Chris Sale","10603",168.312,12.3316,59.0057,140.256,42.6759,0,203.944,28.12,28.12,"ATL",1.08686189932982,3.15516005988878
"1624","steamerr","Jacob deGrom","10954",135.431,9.4556,47.6671,109.283,30.3813,0,172.439,23.52,23.52,"TEX",1.03125798377033,3.16769351182521
"1625","steamerr","Spencer Strider","27498",137.257,10.1722,48.2921,104.913,47.0568,0,184.001,23.68,23.68,"ATL",1.1071916186424,3.16653358298666
"1626","steamerr","Logan Webb","17995",183.819,11.2829,68.2992,181.371,42.2133,0,163.384,29.2346,29.2346,"SFG",1.21632856233578,3.34401122843667
"1627","steamerr","Cole Ragans","21846",164.562,10.7649,63.0804,138.872,63.281,0,189.957,27.93,27.93,"KCR",1.22843062189327,3.44990702592336
"1628","steamerr","Sonny Gray","12768",167.626,10.8167,63.3668,147.911,47.3036,0,181.836,28.12,28.12,"STL",1.1645842530395,3.40222399866369
"1629","steamerr","Logan Gilbert","22250",179.79,11.199,67.5228,158.086,40.449,0,192.395,29.037,29.037,"SEA",1.10426052616942,3.38008343066911
"1630","steamerr","Dylan Cease","18525",169.786,11.0856,65.866,138.728,65.9541,0,201.13,29.037,29.037,"SDP",1.20552990234766,3.49141860930819
"1631","steamerr","Tyler Glasnow","14374",129.033,9.3619,46.7887,104.743,41.2083,0,160.549,21.9,21.9,"LAD",1.13111607108259,3.26349305991491
"1632","steamerr","Framber Valdez","17295",168.099,10.8607,64.0831,156.371,56.9518,0,162.752,26.64,26.64,"HOU",1.26903074973676,3.43100137419021
"1633","steamerr","Corbin Burnes","19361",170.535,10.7842,71.1439,160.816,52.069,0,171.238,27.93,27.93,"ARI",1.24833611868531,3.7546257366523
"1634","steamerr","Max Fried","13743",160.191,10.7889,60.2501,150.978,45.6831,0,154.483,26.64,26.64,"NYY",1.22766634829672,3.38502724872184
"1635","steamerr","Yoshinobu Yamamoto","33825",145.161,10.2501,55.466,129.777,41.8106,0,156.958,24.82,24.82,"LAD",1.18205027521166,3.43889887779776
"1636","steamerr","Pablo López","17085",158.93,9.8589,64.3049,146.936,40.5475,0,165.724,26.46,26.46,"MIN",1.17966085698106,3.64150317749953
"1637","steamerr","Cristopher Sánchez","20778",155.023,10.2649,59.9514,148.384,45.3804,0,138.204,26.64,26.64,"PHI",1.24990743309057,3.48053256613535
"1638","steamerr","Freddy Peralta","18679",161.868,10.0545,66.2091,134.815,58.7303,0,189.901,27.93,27.93,"MIL",1.1956983468011,3.68128289717548
"1639","steamerr","Aaron Nola","16149",170.38,10.5343,72.9219,161.503,42.6695,0,168.199,28.12,28.12,"PHI",1.19833607230896,3.85196091090504
"1640","steamerr","Joe Ryan","21390",144.7,9.0076,60.6945,128.631,33.3548,0,159.877,24.99,24.99,"MIN",1.1194595715273,3.77505528680028
"1641","steamerr","George Kirby","25436",144.219,8.9714,56.9529,136.163,23.1087,0,136.557,24.99,24.99,"SEA",1.1043739035772,3.55415097871986
"1642","steamerr","Hunter Brown","25880",153.501,9.9281,62.571,139.59,53.8453,0,160.205,26.64,26.64,"HOU",1.26015661135758,3.66863408055974
"1643","steamerr","Nathan Eovaldi","9132",160.571,9.9203,66.6354,152.496,43.3447,0,157.253,26.46,26.46,"TEX",1.21965174284273,3.73491228179435
"1644","steamerr","Spencer Schwellenbach","31846",162.096,10.7801,66.9147,155.008,40.9482,0,158,26.64,26.64,"ATL",1.2088897937025,3.71528168492745
"1645","steamerr","Sandy Alcantara","18684",169.313,9.1125,72.449,167.248,47.2451,0,151.408,26.64,26.64,"MIA",1.26684365642331,3.85109826179915
"1646","steamerr","Shane McClanahan","21483",136.68,8.8646,52.1894,120.343,41.7558,0,149.909,29.5086,22.2,"TBR",1.18597307579748,3.43652765583845
"1647","steamerr","Michael King","19853",160.003,10.2181,64.9222,139.446,60.3792,0,170.65,27.93,27.93,"SDP",1.24888408342344,3.65180527865103
"1648","steamerr","MacKenzie Gore","22201",159.315,9.7387,65.4285,136.983,60.3355,0,177.493,28.12,28.12,"WSN",1.23854313780874,3.69617738442708
"1649","steamerr","Hunter Greene","22182",157.899,9.1947,72.6676,136.408,57.6794,0,188.592,26.46,26.46,"CIN",1.22918701195068,4.14194136758307
"1650","steamerr","Yusei Kikuchi","20633",161.353,9.9751,68.5997,143.822,53.7389,0,177.575,28.12,28.12,"LAA",1.22440177746928,3.8263763301581
"1651","steamerr","Roki Sasaki","35323",120.147,8.4389,48.9374,101.615,44.2573,0,143.32,21.9,21.9,"LAD",1.21411520886914,3.6658143773877
"1652","steamerr","Kodai Senga","31838",150.781,9.6025,62.0041,130.046,63.0544,0,165.226,30.9886,23.68,"NYM",1.28066798867231,3.70097625032332
"1653","steamerr","Carlos Rodón","16137",163.21,10.3476,71.4462,142.332,54.4506,0,186.415,28.12,28.12,"NYY",1.20570185650389,3.93980638441272
"1654","steamerr","Kevin Gausman","14107",176.058,10.4971,77.5477,167.154,50.8169,0,174.298,29.037,29.037,"TOR",1.23806302468505,3.96420100194254
"1655","steamerr","Shota Imanaga","33829",159.99,9.8753,66.7863,150.062,36.4948,0,157.319,26.1,26.1,"CHC",1.16605287830489,3.75696418526158
"1656","steamerr","Luis Castillo","15689",166.701,9.9335,68.5975,151.79,49.9628,0,168.157,27.93,27.93,"SEA",1.21026748489811,3.70350207857181
"1657","steamerr","Tanner Houck","19879",164.746,9.5871,74.1388,167.444,53.2861,0,144.473,37.0948,26.28,"BOS",1.3398206936739,4.05016935160793
"1658","steamerr","Jack Flaherty","17479",154.415,9.3419,64.08,139.587,51.4512,0,164.354,26.64,26.64,"DET",1.23717384969077,3.73487031700288
"1659","steamerr","Brandon Woodruff","16162",138.57,8.4793,57.2678,123.567,38.6256,0,148.116,23.52,23.52,"MIL",1.17047412859926,3.71949339683914
"1660","steamerr","Zac Gallen","19291",153.708,9.657,67.077,146.892,50.5979,0,156.723,26.46,26.46,"ARI",1.28483813464491,3.92753142321805
"1661","steamerr","Seth Lugo","12447",171.57,9.6167,79.8748,175.328,51.7173,0,148.346,27.93,27.93,"KCR",1.32333916185813,4.18997027452352
"1662","steamerr","Nick Pivetta","15454",141.047,8.8676,60.2182,121.02,47.2656,0,161.546,24.99,24.99,"SDP",1.19311718788773,3.84243408225627
"1663","steamerr","Ranger Suárez","17277",144.292,9.3352,57.7565,137.086,47.779,0,130.328,34.643,23.68,"PHI",1.28118676018074,3.60247622875835
"1664","steamerr","Tanner Bibee","30134",156.369,9.2714,68.3303,145.185,47.2751,0,157.521,26.64,26.64,"CLE",1.23080725719292,3.93283003664409
"1665","steamerr","Brady Singer","25377",154.303,8.8283,72.3281,155.918,46.2207,0,147.25,26.46,26.46,"CIN",1.31001147093705,4.21866651976954
