"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1079","rzipsdc","José Ruiz","14552",5,0,3,5,2,0,6,5,0,"PHI",1.4,5.4
"1080","rzipsdc","Josh Walker","23617",3,0,1,3,1,0,3,3,0,"PIT",1.33333333333333,3
"1081","rzipsdc","Jimmy Herget","17556",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1082","rzipsdc","Luis Frías","21997",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1083","rzipsdc","Gavin Stone","27792",3,0,2,3,1,0,3,2,0,"LAD",1.33333333333333,6
"1084","rzipsdc","Jhony Brito","25386",3,0,1,3,1,0,2,2,0,"SDP",1.33333333333333,3
"1085","rzipsdc","Ross Stripling","13273",3,0,2,4,1,0,3,3,0,"OAK",1.66666666666667,6
"1086","rzipsdc","Angel Chivilli","26790",5,0,3,5,2,0,5,5,0,"COL",1.4,5.4
"1087","rzipsdc","Giovanny Gallegos","14986",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"1088","rzipsdc","Phil Bickford","18519",1,0,0,1,0,0,1,1,0,"NYY",1,0
"1089","rzipsdc","Chris Paddack","20099",3,0,1,3,1,0,2,1,0,"MIN",1.33333333333333,3
"1090","rzipsdc","Joel Kuhnel","19995",3,0,2,3,1,0,2,3,0,"TBR",1.33333333333333,6
"1091","rzipsdc","Colin Holderman","22361",5,0,3,5,2,0,5,5,0,"PIT",1.4,5.4
"1092","rzipsdc","Bryan Baker","19804",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1093","rzipsdc","Josh Winder","24606",3,0,2,3,1,0,3,3,0,"MIN",1.33333333333333,6
"1094","rzipsdc","Cole Sulser","15256",4,0,2,4,2,0,4,4,0,"TBR",1.5,4.5
"1095","rzipsdc","Easton Lucas","26058",3,0,1,3,1,0,2,3,0,"TOR",1.33333333333333,3
"1096","rzipsdc","Sam Moll","14874",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1097","rzipsdc","Brent Headrick","27702",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1098","rzipsdc","Mason Fluharty","sa3020261",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1099","rzipsdc","Elvis Peguero","21652",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1100","rzipsdc","Mauricio Llovera","20080",1,0,1,1,0,0,1,1,0,NA,1,9
"1101","rzipsdc","John King","22051",5,0,2,6,1,0,3,5,0,"STL",1.4,3.6
"1102","rzipsdc","Sammy Peralta","25589",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"1103","rzipsdc","Cade Cavalli","27473",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1104","rzipsdc","Luis Peralta","24203",5,0,2,5,2,0,4,5,0,"COL",1.4,3.6
"1105","rzipsdc","Dillon Tate","17796",4,0,2,4,1,0,3,4,0,"TOR",1.25,4.5
"1106","rzipsdc","Danny Young","18439",5,0,2,5,3,0,6,5,0,"NYM",1.6,3.6
"1107","rzipsdc","Brandon Leibrandt","16135",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"1108","rzipsdc","Nick Ramirez","12575",1,0,1,1,0,0,1,1,0,"LAD",1,9
"1109","rzipsdc","Kody Funderburk","24993",4,0,2,4,2,0,4,4,0,"MIN",1.5,4.5
"1110","rzipsdc","Justin Topa","15145",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1111","rzipsdc","Ryne Nelson","26253",4,0,2,4,1,0,3,2,0,"ARI",1.25,4.5
"1112","rzipsdc","Zach Maxwell","sa3020255",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1113","rzipsdc","Sean Reid-Foley","17034",1,0,1,1,1,0,2,1,0,"NYM",2,9
"1114","rzipsdc","Max Lazar","23426",3,0,2,4,1,0,3,3,0,"PHI",1.66666666666667,6
"1115","rzipsdc","Matt Waldron","25550",3,0,2,3,1,0,3,2,0,"SDP",1.33333333333333,6
"1116","rzipsdc","Huascar Ynoa","20468",1,0,1,1,0,0,1,1,0,"ATL",1,9
"1117","rzipsdc","Nick Anderson","18337",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1118","rzipsdc","Phil Maton","18064",5,0,3,5,2,0,6,5,0,"NYM",1.4,5.4
"1119","rzipsdc","Michael Plassmeyer","23191",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"1120","rzipsdc","Ronny Henriquez","24094",5,0,3,5,2,0,4,5,0,"MIN",1.4,5.4
"1121","rzipsdc","J.B. Bukauskas","20491",1,0,0,1,0,0,1,1,0,"MIL",1,0
"1122","rzipsdc","Matt Foster","19647",1,0,1,1,1,0,1,1,0,"CHW",2,9
"1123","rzipsdc","Trey McGough","sa1170436",1,0,1,1,0,0,1,1,0,"CHW",1,9
"1124","rzipsdc","John McMillon","27942",1,0,0,1,1,0,1,1,0,"MIA",2,0
"1125","rzipsdc","Cody Morris","25388",1,0,1,1,1,0,1,1,0,"NYY",2,9
"1126","rzipsdc","Jack Neely","30106",3,0,2,3,1,0,4,3,0,"CHC",1.33333333333333,6
"1127","rzipsdc","Jacob Barnes","12323",5,0,3,5,2,0,4,5,0,"WSN",1.4,5.4
"1128","rzipsdc","Marc Church","sa3015080",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1129","rzipsdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1130","rzipsdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1131","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1132","rzipsdc","Chris Stratton","13761",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1133","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1134","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1135","rzipsdc","Kevin Herget","15369",1,0,1,2,0,0,1,1,0,"MIL",2,9
"1136","rzipsdc","Freddy Tarnok","23324",1,0,0,1,0,0,1,1,0,"PHI",1,0
"1137","rzipsdc","Clayton Kershaw","2036",1,0,0,1,0,0,1,0,0,"LAD",1,0
"1138","rzipsdc","Hunter Greene","22182",1,0,1,1,0,0,2,0,0,"CIN",1,9
"1139","rzipsdc","Mason Adams","sa3020388",1,0,0,1,0,0,1,0,0,"CHW",1,0
"1140","rzipsdc","Casey Lawrence","11121",1,0,0,1,0,0,0,0,0,"SEA",1,0
"1141","rzipsdc","Johnny Cueto","6893",1,0,1,2,0,0,1,0,0,NA,2,9
"1142","rzipsdc","Paolo Espino","8246",1,0,1,2,0,0,1,0,0,"TOR",2,9
"1143","rzipsdc","Taylor Clarke","17611",1,0,0,1,0,0,1,1,0,"MIL",1,0
"1144","rzipsdc","Brennan Bernardino","16835",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1145","rzipsdc","Davis Daniel","27582",3,0,2,3,1,0,3,2,0,"LAA",1.33333333333333,6
"1146","rzipsdc","Trevor Rogers","22286",3,0,1,3,1,0,3,1,0,"BAL",1.33333333333333,3
"1147","rzipsdc","Eric Adler","sa3020592",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"1148","rzipsdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,1,0,"NYM",1,0
"1149","rzipsdc","Andrew Abbott","29911",2,0,1,2,1,0,2,0,0,"CIN",1.5,4.5
"1150","rzipsdc","Matt Festa","19330",5,0,3,5,2,0,5,5,0,"TEX",1.4,5.4
"1151","rzipsdc","Josh Simpson","sa1053035",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"1152","rzipsdc","Caleb Boushley","19736",1,0,1,1,0,0,1,1,0,"MIN",1,9
"1153","rzipsdc","Seth Martinez","21045",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"1154","rzipsdc","Joey Wentz","19962",6,0,4,7,3,0,7,4,0,"PIT",1.66666666666667,6
"1155","rzipsdc","Connor Thomas","sa3010784",1,0,1,2,0,0,1,1,0,"STL",2,9
"1156","rzipsdc","Shawn Dubin","24977",2,0,1,2,1,0,3,2,0,"HOU",1.5,4.5
"1157","rzipsdc","Hayden Juenger","sa3017103",2,0,1,1,1,0,1,2,0,"TOR",1,4.5
"1158","rzipsdc","Tayler Scott","13652",5,0,3,5,3,0,6,5,0,"HOU",1.6,5.4
"1159","rzipsdc","Trevor Kelley","18454",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1160","rzipsdc","Will Warren","30182",2,0,1,2,1,0,2,1,0,"NYY",1.5,4.5
"1161","rzipsdc","Sixto Sánchez","19680",1,0,1,1,0,0,1,1,0,"MIA",1,9
"1162","rzipsdc","Quinn Priester","25977",3,0,1,3,1,0,2,2,0,"BOS",1.33333333333333,3
"1163","rzipsdc","Zach Brzykcy","27783",4,0,2,3,2,0,4,4,0,"WSN",1.25,4.5
"1164","rzipsdc","Andrew Vasquez","19482",1,0,1,1,1,0,1,1,0,"DET",2,9
"1165","rzipsdc","Matthew Liberatore","22294",5,0,3,5,2,0,5,5,0,"STL",1.4,5.4
"1166","rzipsdc","Zach Jackson","19493",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"1167","rzipsdc","Jacob Waguespack","18318",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1168","rzipsdc","Triston McKenzie","18000",4,0,2,4,1,0,4,3,0,"CLE",1.25,4.5
"1169","rzipsdc","Tom Cosgrove","23443",3,0,1,3,1,0,3,3,0,"SDP",1.33333333333333,3
"1170","rzipsdc","Anthony Banda","14706",1,0,1,1,1,0,1,1,0,"LAD",2,9
"1171","rzipsdc","Brady Feigl","15968",1,0,1,1,1,0,1,1,0,"PIT",2,9
"1172","rzipsdc","Will Smith","8048",4,0,2,3,1,0,3,4,0,"KCR",1,4.5
"1173","rzipsdc","Caleb Kilian","26213",3,0,1,3,1,0,2,3,0,"CHC",1.33333333333333,3
"1174","rzipsdc","Tayler Saucedo","17888",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"1175","rzipsdc","Ryder Ryan","19891",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1176","rzipsdc","Yacksel Ríos","15007",1,0,1,1,1,0,1,1,0,"NYM",2,9
"1177","rzipsdc","Anthony Molina","26952",3,0,2,4,1,0,2,3,0,"COL",1.66666666666667,6
"1178","rzipsdc","Tim Hill","16814",5,0,2,5,1,0,3,5,0,"NYY",1.2,3.6
"1179","rzipsdc","Grant Hartwig","29946",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"1180","rzipsdc","AJ Smith-Shawver","29960",4,0,2,3,2,0,4,3,0,"ATL",1.25,4.5
"1181","rzipsdc","Spencer Turnbull","16207",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1182","rzipsdc","Jacob Bosiokovic","sa918394",1,0,1,1,1,0,1,1,0,"STL",2,9
"1183","rzipsdc","Francisco Pérez","21018",3,0,1,2,2,0,3,3,0,"OAK",1.33333333333333,3
"1184","rzipsdc","Ryan Gusto","sa3011818",1,0,1,1,1,0,1,1,0,"HOU",2,9
"1185","rzipsdc","Erik Miller","26252",5,0,2,4,3,0,6,5,0,"SFG",1.4,3.6
"1186","rzipsdc","Joe Rock","sa3017755",1,0,1,1,1,0,1,1,0,"TBR",2,9
"1187","rzipsdc","Randy Rodríguez","23974",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"1188","rzipsdc","Kolton Ingram","26068",1,0,1,1,1,0,1,1,0,"SFG",2,9
"1189","rzipsdc","Jorge López","14527",3,0,1,3,1,0,3,3,0,"CHC",1.33333333333333,3
"1190","rzipsdc","Stephen Kolek","21487",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1191","rzipsdc","Kent Emanuel","15849",1,0,1,2,0,0,1,1,0,"MIA",2,9
"1192","rzipsdc","Humberto Castellanos","21183",1,0,1,1,1,0,1,1,0,"ARI",2,9
"1193","rzipsdc","Jacob Lopez","25098",3,0,1,3,1,0,3,2,0,"TBR",1.33333333333333,3
"1194","rzipsdc","Gerson Garabito","19835",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"1195","rzipsdc","Emmanuel Ramirez","17304",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1196","rzipsdc","Trevor McDonald","sa3011835",1,0,1,1,1,0,1,1,0,"SFG",2,9
"1197","rzipsdc","Edgardo Henriquez","sa3009613",3,0,2,3,1,0,3,3,0,"LAD",1.33333333333333,6
"1198","rzipsdc","Parker Mushinski","21324",2,0,1,2,1,0,1,2,0,"HOU",1.5,4.5
"1199","rzipsdc","Kirby Snead","19179",1,0,1,1,1,0,1,1,0,"SEA",2,9
"1200","rzipsdc","Tim Cate","sa3007926",1,0,1,1,1,0,1,1,0,"WSN",2,9
"1201","rzipsdc","Anthony Gose","5097",1,0,1,1,1,0,1,1,0,"CLE",2,9
"1202","rzipsdc","Ryne Stanek","15947",5,0,3,4,3,0,6,5,0,"NYM",1.4,5.4
"1203","rzipsdc","Logan Allen","27589",2,0,1,2,1,0,2,1,0,"CLE",1.5,4.5
"1204","rzipsdc","Seth Johnson","26020",2,0,2,3,1,0,2,1,0,"PHI",2,9
"1205","rzipsdc","Luis García","6984",3,0,2,4,1,0,3,3,0,"BOS",1.66666666666667,6
"1206","rzipsdc","Josh Maciejewski","21310",1,0,0,1,0,0,1,1,0,"NYY",1,0
"1207","rzipsdc","Andrew Bellatti","10657",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1208","rzipsdc","Brandon Young","sa3014926",1,0,0,1,0,0,1,1,0,"BAL",1,0
"1209","rzipsdc","Slade Cecconi","27500",4,0,2,4,1,0,3,3,0,"ARI",1.25,4.5
"1210","rzipsdc","Austin Voth","15047",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"1211","rzipsdc","Lael Lockhart","sa3017502",1,0,1,1,1,0,1,1,0,"DET",2,9
"1212","rzipsdc","Jacob Latz","21306",3,0,2,3,2,0,3,3,0,"TEX",1.66666666666667,6
"1213","rzipsdc","David Buchanan","11176",1,0,0,1,0,0,1,1,0,"CIN",1,0
"1214","rzipsdc","Hayden Wesneski","27581",3,0,2,3,1,0,3,2,0,"CHC",1.33333333333333,6
"1215","rzipsdc","Mike Burrows","sa3008517",3,0,2,3,1,0,3,2,0,"PIT",1.33333333333333,6
"1216","rzipsdc","Daniel Robert","21229",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1217","rzipsdc","Lou Trivino","15043",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"1218","rzipsdc","Adisyn Coffey","sa3014738",2,0,1,2,1,0,1,2,0,"CHW",1.5,4.5
"1219","rzipsdc","Yoendrys Gómez","22872",1,0,1,1,1,0,1,1,0,"NYY",2,9
"1220","rzipsdc","James McArthur","21527",5,0,3,5,2,0,4,5,0,"KCR",1.4,5.4
"1221","rzipsdc","Erasmo Ramírez","10314",1,0,1,1,0,0,1,1,0,"TBR",1,9
"1222","rzipsdc","Hans Crouse","22192",3,0,2,3,2,0,3,3,0,"LAA",1.66666666666667,6
"1223","rzipsdc","Nick Hernandez","19281",3,0,2,3,1,0,3,3,0,"HOU",1.33333333333333,6
"1224","rzipsdc","Jake Woodford","18674",2,0,1,2,1,0,1,1,0,"PIT",1.5,4.5
"1225","rzipsdc","Thyago Vieira","14510",1,0,1,1,1,0,1,1,0,"ARI",2,9
"1226","rzipsdc","Nolan Hoffman","sa3007471",2,0,1,2,0,0,1,2,0,"BAL",1,4.5
"1227","rzipsdc","Sam Long","25379",5,0,3,5,2,0,4,5,0,"KCR",1.4,5.4
"1228","rzipsdc","Jack O'Loughlin","22690",1,0,1,1,1,0,1,1,0,"OAK",2,9
"1229","rzipsdc","Kyle Muller","20167",4,0,2,5,2,0,4,4,0,"OAK",1.75,4.5
"1230","rzipsdc","Anthony Solometo","sa3018259",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"1231","rzipsdc","Yunior Marte","14416",4,0,3,4,2,0,4,4,0,"PHI",1.5,6.75
"1232","rzipsdc","Joe Kelly","9761",4,0,2,4,2,0,5,4,0,"LAD",1.5,4.5
"1233","rzipsdc","Daulton Jefferies","19345",3,0,2,4,1,0,2,3,0,"PIT",1.66666666666667,6
"1234","rzipsdc","Andre Granillo","sa3016913",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1235","rzipsdc","Jeff Brigham","16631",1,0,1,1,1,0,1,1,0,"MIN",2,9
"1236","rzipsdc","Cam Booser","16061",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"1237","rzipsdc","Evan Kravetz","27536",1,0,1,1,1,0,1,1,0,"CIN",2,9
"1238","rzipsdc","Allan Winans","21238",2,0,1,2,1,0,1,2,0,"ATL",1.5,4.5
"1239","rzipsdc","Jake Bird","21267",4,0,2,4,2,0,4,4,0,"COL",1.5,4.5
"1240","rzipsdc","Joe Jacques","25178",1,0,0,1,0,0,1,1,0,"ARI",1,0
"1241","rzipsdc","Zach Penrod","25368",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"1242","rzipsdc","Joan Adon","22925",3,0,2,3,1,0,2,2,0,"WSN",1.33333333333333,6
"1243","rzipsdc","Tommy Nance","19178",5,0,3,5,2,0,5,5,0,"TOR",1.4,5.4
"1244","rzipsdc","Logan Gillaspie","22461",3,0,1,3,1,0,2,3,0,"SDP",1.33333333333333,3
"1245","rzipsdc","Bryse Wilson","19990",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1246","rzipsdc","Jordan Leasure","29950",4,0,2,3,2,0,4,4,0,"CHW",1.25,4.5
"1247","rzipsdc","Tristan Beck","21584",6,0,3,6,2,0,6,5,0,"SFG",1.33333333333333,4.5
"1248","rzipsdc","Noah Davis","25862",1,0,1,1,1,0,1,1,0,"COL",2,9
"1249","rzipsdc","Michael McGreevy","29869",3,0,1,3,1,0,2,2,0,"STL",1.33333333333333,3
"1250","rzipsdc","Christian Montes De Oca","sa3018207",2,0,1,2,1,0,1,2,0,"ARI",1.5,4.5
"1251","rzipsdc","Cody Bolton","23265",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1252","rzipsdc","J.P. Feyereisen","16610",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1253","rzipsdc","Angel Zerpa","22717",4,0,2,4,2,0,3,4,0,"KCR",1.5,4.5
"1254","rzipsdc","Tyler Zuber","20379",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"1255","rzipsdc","Aaron Brooks","12272",1,0,1,1,0,0,1,1,0,"OAK",1,9
"1256","rzipsdc","Peter Lambert","17969",5,0,3,5,2,0,4,3,0,"COL",1.4,5.4
"1257","rzipsdc","Gavin Hollowell","25427",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1258","rzipsdc","Burch Smith","12784",4,0,2,3,1,0,3,4,0,"BAL",1,4.5
"1259","rzipsdc","Mason Englert","22288",4,0,2,4,1,0,3,4,0,"DET",1.25,4.5
"1260","rzipsdc","Blake Walston","26270",2,0,1,2,1,0,1,2,0,"ARI",1.5,4.5
"1261","rzipsdc","Ty Blach","14361",2,0,1,2,0,0,1,1,0,"COL",1,4.5
"1262","rzipsdc","Ryan Loutos","29521",4,0,2,4,2,0,3,4,0,"STL",1.5,4.5
"1263","rzipsdc","Ryan Yarbrough","16502",6,0,3,6,2,0,4,5,0,"TOR",1.33333333333333,4.5
"1264","rzipsdc","Lucas Sims","13470",3,0,2,3,2,0,4,3,0,"BOS",1.66666666666667,6
"1265","rzipsdc","Jonathan Bowlan","24607",3,0,2,3,1,0,2,2,0,"KCR",1.33333333333333,6
"1266","rzipsdc","Jose Cuas","17701",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1267","rzipsdc","Will Klein","27787",4,0,2,3,2,0,4,4,0,"OAK",1.25,4.5
"1268","rzipsdc","Andrew Bash","sa3010259",1,0,1,1,1,0,1,1,0,"TOR",2,9
"1269","rzipsdc","Nick Burdi","16074",1,0,1,1,1,0,2,1,0,"NYY",2,9
"1270","rzipsdc","Jordan Hicks","19618",4,0,2,4,2,0,4,4,0,"SFG",1.5,4.5
"1271","rzipsdc","Kyle Tyler","22092",2,0,1,2,1,0,1,2,0,"PHI",1.5,4.5
"1272","rzipsdc","Shintaro Fujinami","31839",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"1273","rzipsdc","Zack Thompson","25918",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1274","rzipsdc","Andrew Walters","33834",4,0,2,4,2,0,4,4,0,"CLE",1.5,4.5
"1275","rzipsdc","Antoine Kelly","sa3011135",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"1276","rzipsdc","Daniel Lynch IV","21537",6,0,4,7,2,0,6,5,0,"KCR",1.5,6
"1277","rzipsdc","Randy Dobnak","23798",3,0,2,4,1,0,3,2,0,"MIN",1.66666666666667,6
"1278","rzipsdc","Colin Selby","24986",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1279","rzipsdc","Mike Baumann","20206",4,0,3,5,2,0,4,4,0,"MIA",1.75,6.75
"1280","rzipsdc","Xzavion Curry","25595",6,0,3,7,2,0,4,5,0,"MIA",1.5,4.5
"1281","rzipsdc","Cody Poteet","18769",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"1282","rzipsdc","Ben Heller","15100",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1283","rzipsdc","Nate Pearson","20160",5,0,3,5,2,0,6,5,0,"CHC",1.4,5.4
"1284","rzipsdc","Scott McGough","12056",3,0,2,4,2,0,3,3,0,"ARI",2,6
"1285","rzipsdc","Nick Nastrini","29833",4,0,2,3,2,0,3,3,0,"CHW",1.25,4.5
"1286","rzipsdc","Diego Castillo","17496",4,0,2,4,2,0,4,4,0,"MIN",1.5,4.5
"1287","rzipsdc","Dane Dunning","19409",4,0,2,5,2,0,4,4,0,"TEX",1.75,4.5
"1288","rzipsdc","Lyon Richardson","24581",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1289","rzipsdc","Daniel Palencia","27914",3,0,2,3,2,0,3,3,0,"CHC",1.66666666666667,6
"1290","rzipsdc","Eric Orze","27626",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1291","rzipsdc","Dylan Dodd","29928",3,0,2,3,1,0,2,3,0,"ATL",1.33333333333333,6
"1292","rzipsdc","Grant Anderson","20546",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1293","rzipsdc","Michael Soroka","18383",3,0,2,3,1,0,3,3,0,"CHW",1.33333333333333,6
"1294","rzipsdc","Brendan Cellucci","sa3011710",1,0,1,1,1,0,1,1,0,"BOS",2,9
"1295","rzipsdc","Chase Anderson","6895",1,0,0,1,0,0,1,1,0,"TEX",1,0
"1296","rzipsdc","Kenny Rosenberg","20009",3,0,2,3,1,0,3,3,0,"LAA",1.33333333333333,6
"1297","rzipsdc","Tanner Gordon","27669",3,0,2,4,1,0,2,2,0,"COL",1.66666666666667,6
"1298","rzipsdc","Austin Adams","13801",2,0,1,1,1,0,2,2,0,"OAK",1,4.5
"1299","rzipsdc","Ethan Small","26364",3,0,1,2,1,0,3,3,0,"SFG",1,3
"1300","rzipsdc","Zack Kelly","20349",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1301","rzipsdc","Hunter Bigge","26259",4,0,2,4,3,0,5,4,0,"TBR",1.75,4.5
"1302","rzipsdc","Carson Fulmer","18311",3,0,2,3,2,0,3,2,0,"LAA",1.66666666666667,6
"1303","rzipsdc","Ron Marinaccio","23488",4,0,2,3,2,0,4,4,0,"NYY",1.25,4.5
"1304","rzipsdc","Rico Garcia","20023",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1305","rzipsdc","Matt Gage","17381",3,0,1,3,1,0,3,3,0,"NYM",1.33333333333333,3
"1306","rzipsdc","Chris Devenski","12763",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1307","rzipsdc","Chase Shugart","21544",4,0,2,5,1,0,3,4,0,"BOS",1.5,4.5
"1308","rzipsdc","Brooks Kriske","21189",3,0,2,3,2,0,4,3,0,"BAL",1.66666666666667,6
"1309","rzipsdc","Gordon Graceffo","29519",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"1310","rzipsdc","Kyle Leahy","24763",4,0,2,4,1,0,3,4,0,"STL",1.25,4.5
"1311","rzipsdc","Enyel De Los Santos","18403",4,0,3,5,2,0,4,4,0,"CHW",1.75,6.75
"1312","rzipsdc","Tyler Jay","17952",2,0,1,2,1,0,1,2,0,"MIL",1.5,4.5
"1313","rzipsdc","Kai-Wei Teng","24282",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1314","rzipsdc","Austin Kitchen","27910",2,0,1,2,1,0,1,2,0,"SEA",1.5,4.5
"1315","rzipsdc","Michael Rucker","19454",3,0,2,3,1,0,3,3,0,"WSN",1.33333333333333,6
"1316","rzipsdc","Tyler Phillips","20629",4,0,2,4,1,0,3,2,0,"PHI",1.25,4.5
"1317","rzipsdc","Steven Cruz","23165",3,0,2,3,2,0,3,3,0,"KCR",1.66666666666667,6
"1318","rzipsdc","Victor Vodnik","24614",5,0,3,5,3,1,5,5,0,"COL",1.6,5.4
"1319","rzipsdc","Connor Gillispie","26171",3,0,2,3,1,0,2,3,0,"CLE",1.33333333333333,6
"1320","rzipsdc","Garrett Hill","25097",3,0,2,3,1,0,3,3,0,"DET",1.33333333333333,6
"1321","rzipsdc","Justin Anderson","16201",5,0,3,5,3,1,6,5,0,"CHW",1.6,5.4
"1322","rzipsdc","Jairo Iriarte","26907",5,0,3,5,3,0,5,4,0,"CHW",1.6,5.4
"1323","rzipsdc","Jayvien Sandridge","sa3007621",1,0,1,1,1,0,2,1,0,"SDP",2,9
"1324","rzipsdc","Keegan Thompson","19795",5,0,2,5,3,0,5,5,0,"CHC",1.6,3.6
"1325","rzipsdc","Jhonathan Díaz","20298",4,0,2,4,2,0,3,4,0,"SEA",1.5,4.5
"1326","rzipsdc","Pedro Avila","18864",5,0,3,5,2,0,5,5,0,"CLE",1.4,5.4
"1327","rzipsdc","Chris Roycroft","31261",3,0,2,3,2,0,3,3,0,"STL",1.66666666666667,6
"1328","rzipsdc","Sam Bachman","29754",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"1329","rzipsdc","Bryan Sammons","20462",4,0,2,4,2,0,3,2,0,"DET",1.5,4.5
"1330","rzipsdc","Grant Holman","30002",5,0,2,5,2,0,4,5,0,"OAK",1.4,3.6
"1331","rzipsdc","Tommy Henry","26285",3,0,2,3,1,0,2,3,0,"ARI",1.33333333333333,6
"1332","rzipsdc","Justin Lawrence","17639",5,0,3,5,2,0,5,5,0,"COL",1.4,5.4
"1333","rzipsdc","Porter Hodge","26413",6,0,3,5,3,3,6,6,0,"CHC",1.33333333333333,4.5
"1334","rzipsdc","Tyler Matzek","10058",3,0,1,3,1,0,3,3,0,"ATL",1.33333333333333,3
"1335","rzipsdc","Joe La Sorsa","25481",4,0,2,4,1,0,3,4,0,"WSN",1.25,4.5
"1336","rzipsdc","Connor Brogdon","21205",3,0,1,2,1,0,3,3,0,"LAD",1,3
"1337","rzipsdc","Tyler Kinley","18297",5,0,3,5,2,2,5,5,0,"COL",1.4,5.4
"1338","rzipsdc","Anthony Veneziano","27453",4,0,2,4,2,0,3,4,0,"MIA",1.5,4.5
"1339","rzipsdc","Jack Kochanowicz","27688",11,0,7,13,3,0,6,4,2,"LAA",1.45454545454545,5.72727272727273
"1340","rzipsdc","Brett de Geus","23592",3,0,2,4,1,0,2,3,0,"TOR",1.66666666666667,6
